7433,114,14001
120,10,13221
7815,140,10290
7830,118,10679
626,227,10680
10680,191,8507
3594,114,3944
5913,226,13620
12540,64,7406
3770,134,6670
1807,12,1722
11656,64,2671
5921,134,3008
8649,144,6208
13283,64,10004
6903,230,9568
1042,88,7735
9454,117,10953
14067,178,1445
6322,130,10617
800,11,7314
1961,45,3312
3543,132,10844
10862,66,7982
4083,45,4926
11652,31,7067
5572,45,8469
1022,160,1322
5087,207,4113
11491,60,7949
1068,64,6260
10649,190,10883
7614,117,5040
13031,109,5326
840,95,11462
111,152,3118
7904,136,2602
2384,228,4853
1251,64,12301
12148,77,9899
10746,178,12426
2133,134,7620
1117,166,3049
13752,178,8566
8795,127,4931
4298,118,10679
3691,45,4926
12045,122,7946
6004,88,12313
13702,64,8497
7958,134,3621
8056,5,3986
12386,144,10870
6297,10,9587
5460,178,6696
5560,91,14059
8310,191,14108
1021,134,6040
11838,79,12934
614,2,5283
13757,66,13034
374,76,395
8712,103,9326
12708,102,2384
4003,87,13033
8846,191,6239
5827,88,2793
4421,45,2253
13741,14,3848
13268,160,7314
2628,45,2866
1170,171,12362
4462,198,1841
3626,151,488
1812,178,6515
6364,64,7375
5639,198,1841
11241,45,3223
3797,144,488
1556,64,1914
8863,5,11610
3981,45,5962
7543,64,7704
8968,123,13945
13562,87,672
14159,142,8452
13691,231,12753
5038,125,2031
14440,11,7314
6874,134,12158
13618,66,13888
7492,64,7900
10104,3,12753
13436,48,1288
344,178,12139
7863,178,13754
12532,185,9394
2555,109,11539
1915,109,2672
100,178,5943
4679,52,5678
4166,134,3621
5249,109,7454
11925,10,1480
7415,134,12158
12474,230,600
1659,185,5408
11698,68,6280
12206,166,8712
3962,182,744
5984,3,12753
7480,134,12158
7239,150,8974
10393,2,4770
7294,166,13596
8880,134,10168
7777,13,3080
11244,10,5507
1805,230,14037
14302,179,5978
12233,45,8262
14486,74,5758
13848,88,328
9513,115,3167
14155,0,8280
7507,11,7314
2709,181,11198
9777,101,7076
9094,34,181
8596,207,9861
1533,134,12158
10680,191,8700
8821,104,9123
12005,144,8648
1951,55,9080
3468,109,6126
7912,227,5283
1639,151,3872
10323,109,12667
11895,64,7293
5553,168,4926
474,156,5860
914,230,11204
364,77,13804
10599,178,11819
7813,178,9686
3255,105,11965
5790,30,8473
12626,229,1600
6776,73,3679
7889,117,12307
9471,178,1887
1946,178,13844
1937,134,6944
3542,134,8762
12560,0,6798
5575,64,11316
7408,186,6793
13256,159,2955
843,225,5129
8837,210,12100
11272,110,4056
6273,5,14350
4110,181,13063
12548,54,6798
14081,114,4662
10766,36,585
9317,179,3020
2177,181,3226
3718,119,3718
12944,64,1120
10043,134,13006
7057,114,4823
4206,235,210
12220,229,8960
2810,88,2696
13202,114,13785
10969,17,7597
8090,166,8712
11949,179,11235
10890,115,5108
4806,73,5550
9173,95,6264
9924,106,11353
5714,9,960
11217,161,2816
2314,178,8499
5009,68,8729
12733,178,166
165,128,9231
8469,125,3223
13487,30,10766
11239,45,6976
3509,30,7245
14081,88,9641
1560,10,11089
1683,103,12704
1136,115,2042
6345,162,9359
4957,134,9512
97,118,10679
12043,76,3396
11719,168,4926
10071,178,11898
8988,104,2575
11924,194,1148
1043,114,13489
5692,227,4770
2737,87,3114
1046,88,7495
10011,181,11018
5838,178,13531
6700,3,12753
6212,10,6387
14474,114,4746
3505,34,3534
5226,191,13550
10486,87,6913
14474,114,9214
11819,11,7314
211,2,10680
14159,161,7696
692,52,11459
6049,87,11164
13683,134,9624
447,111,9879
8005,83,5467
4110,14,10070
7321,39,1955
2649,87,5976
2546,134,7620
12870,105,9231
9847,2,3179
8764,216,2866
2150,109,478
13157,161,2754
7831,198,1841
4044,83,2974
689,52,11113
1818,52,10020
12495,12,4791
4771,168,4926
10902,104,13344
1573,11,7314
5946,34,2985
8423,65,1835
111,152,9990
19,217,9658
2459,118,10679
5690,151,8707
4933,216,13807
2165,116,12753
8768,36,7327
9306,217,4921
7614,117,6081
12233,45,8299
3241,64,3828
11217,161,9095
7454,178,1937
10826,114,5637
6596,5,5969
6811,229,5781
10022,37,12753
5283,191,4468
5226,191,9975
5935,117,9907
13622,169,13796
9589,175,12998
6068,109,4382
7990,56,6857
1547,114,722
11240,104,9290
4431,185,6685
5335,2,5283
9926,28,960
5969,88,8992
4326,118,10679
1564,114,9972
4507,136,8622
13451,186,8198
155,185,3914
588,130,2468
3967,104,11099
8927,66,9341
4936,5,5300
2855,88,10082
5837,151,4110
10800,167,10870
13256,125,10295
7309,73,2111
1915,178,2665
8192,5,1046
10152,59,3851
13016,132,5656
4421,45,8262
1924,88,8434
2558,178,10557
434,182,3748
4970,114,12364
13610,161,7710
11407,109,2796
5950,104,9826
10253,166,6865
10183,78,6882
4194,10,3453
11602,181,9252
534,91,12349
3384,77,9899
11341,10,744
4421,34,6670
6222,104,5805
5077,45,9050
9394,45,14132
14172,51,1602
8139,198,1841
650,182,3334
5495,217,3681
14258,117,10626
9455,198,14212
184,34,6670
1015,178,12540
10773,49,2550
4810,143,11115
8092,220,8626
3468,178,14038
2195,107,5760
6184,161,1316
8837,210,2326
8308,113,13620
752,34,12053
2758,229,4950
4585,229,12376
5827,88,12870
14147,99,1535
12417,134,14452
385,14,8929
5503,87,10493
3354,178,6717
3179,191,8622
9822,125,11249
10235,217,4045
2886,87,10582
9777,101,11911
10149,45,13585
2616,45,11453
7002,89,950
13612,144,8522
4112,79,9493
4020,134,8750
7808,114,6050
6232,134,5538
4862,202,12606
398,1,9437
11446,109,5567
11727,168,692
4926,103,9240
9391,10,10403
5001,196,621
13428,68,9333
3445,178,1488
3663,118,10679
1748,64,6047
431,87,12824
2795,118,10679
3593,115,1144
10329,114,8776
4742,230,13774
14340,24,7952
12984,227,3179
12727,104,3776
136,73,1672
266,30,3994
9059,117,6635
13165,66,1216
10731,99,6949
10865,105,4926
9758,10,1697
3347,192,10405
12350,101,11634
8344,109,9160
1818,52,9172
8932,45,8712
14094,178,1355
772,11,7314
13018,117,8334
601,217,9658
8423,65,10316
7434,88,13005
8880,134,14452
511,178,10632
4466,64,10834
13231,178,12264
1704,88,1685
10969,122,8090
2815,68,13503
14487,95,6264
13210,45,9613
10533,186,4374
3259,45,13189
3407,53,5732
11576,185,2244
5261,26,3678
5419,194,3949
2112,83,8922
2122,51,2281
10949,217,9940
6030,178,11968
12531,45,4926
14400,214,8832
222,14,3872
1683,202,3949
7707,132,416
3639,88,8201
13590,168,4926
7831,178,10643
10934,51,10573
8942,186,12498
3277,235,5860
2740,117,13774
12159,30,10766
4221,102,10780
3851,52,2868
4542,32,7317
10943,236,10943
8227,118,10679
8227,66,2530
10680,191,9497
3881,10,960
9453,182,11229
13235,34,9581
7077,34,8330
8210,78,13455
1241,11,7314
1087,91,3098
3244,86,5860
13972,194,11891
1565,134,12158
2375,64,4784
1841,135,4023
10680,191,13822
7288,103,2952
2485,52,9868
9849,110,4056
3255,207,5070
13775,186,1497
6867,178,6801
4031,207,12044
1517,217,2867
5300,114,2772
3602,45,7682
1841,135,9939
1487,5,8644
10218,45,535
11701,181,3741
6968,178,2139
11097,134,10197
512,41,12753
1805,230,13821
5700,5,11806
3050,178,7806
4770,191,4439
12385,134,2893
11612,166,9613
3179,191,7280
14473,168,4926
726,35,1659
11950,88,8314
10471,48,901
5029,90,11999
7013,2,5283
14232,64,10083
5025,114,9754
10379,178,2530
1878,182,9572
13612,14,3848
12430,105,692
10118,108,10556
4123,178,13531
2477,134,13006
7971,115,13788
11576,5,3594
10029,77,5019
5858,168,4926
7093,0,5860
4000,117,12919
6696,87,13656
9810,217,9227
13997,83,7228
6775,134,539
9195,87,506
9803,36,2149
7279,87,2372
5215,34,3534
3007,109,12139
956,134,3008
3074,99,10792
13021,45,4926
11199,88,12232
10831,87,4192
2567,125,2357
2303,109,1390
4936,5,12127
6789,6,84
3822,45,13455
12163,164,574
11057,235,5860
1431,221,11238
692,103,12768
5283,191,6087
6368,186,8288
4926,125,8262
11542,10,8987
9513,115,3090
13390,117,2909
14282,45,12465
3945,52,12858
11610,88,14075
12328,190,5774
11927,88,6891
7250,137,5046
953,103,4443
1120,95,6264
12536,178,1711
10666,118,10679
12258,95,6264
2589,115,10953
4972,178,7145
6826,178,12918
8137,166,1301
2400,235,6812
4024,217,3851
3901,199,10027
7423,45,14132
12540,178,14237
14132,132,2210
10694,133,1085
11320,26,9042
2015,134,1811
5708,171,13886
10749,3,12753
11602,101,5622
3209,5,11927
11187,96,3804
10699,161,7214
3754,125,3049
6039,221,11975
4333,55,7866
5051,114,10386
5283,191,12533
5459,169,12642
4660,68,5688
4479,132,5390
12861,14,3106
625,144,5993
12116,77,3453
551,178,13719
6230,10,7066
4003,134,3008
9116,217,5734
8627,185,8791
6513,5,10707
10248,201,11301
203,178,9509
7229,105,692
8864,186,13501
11021,66,10873
14201,217,1818
10185,228,284
6369,73,11324
6065,5,9336
10205,223,4637
3660,92,8284
1829,109,1682
9683,198,1841
6473,35,155
9454,117,5425
6148,105,4926
11211,168,4926
6683,114,3111
804,77,9189
13612,144,7382
1445,178,2314
3035,185,11958
2340,45,9613
12264,178,3854
13610,142,9131
10741,87,3320
9687,185,7264
12397,83,4068
5432,77,2742
285,178,2225
9777,181,7671
3514,201,13375
1454,87,672
9777,14,4423
7656,38,936
3389,198,14212
3852,73,6070
6930,166,3307
4862,103,9062
2768,56,6857
4772,217,3027
7198,181,1532
1171,87,9453
3941,185,12065
9257,118,10679
8819,88,2320
3941,185,6564
4635,53,13634
6627,105,12159
11659,118,10679
6631,208,9305
5550,109,11829
2647,155,10789
7114,64,4720
5821,82,2709
11955,5,10298
146,87,9149
13081,10,13804
9229,83,2296
8169,42,11383
11608,117,12429
9578,59,2867
4397,10,5507
13449,87,2074
13610,161,9224
3179,191,6053
7375,96,9904
9405,156,5860
5138,134,13006
11940,87,10285
13012,94,13012
13175,66,776
11536,138,12057
513,168,8184
1329,188,9756
6776,73,6772
8004,178,13545
6778,45,8984
2552,90,2106
4333,88,1685
11985,70,1085
2391,178,2865
5289,45,8469
4730,5,9336
970,178,8702
3538,212,4798
1709,11,13142
11859,95,65
10020,0,5860
2703,207,1893
3336,115,10077
7346,207,10861
367,178,975
7475,109,5743
4310,190,9923
8104,21,12299
8198,178,8863
1553,87,8317
12310,109,10338
12843,45,4926
6685,105,4926
10223,198,1841
138,34,181
6254,46,4491
12745,109,3462
5077,45,3509
4333,88,8220
4149,191,9077
4560,178,10338
9111,11,13142
2676,198,1841
6050,186,6602
2014,178,11339
7174,178,1388
11166,45,5330
8631,73,3786
6221,64,11081
5514,178,4406
7309,73,10923
11208,77,13147
9553,178,4631
4965,64,13956
7916,83,3891
10672,34,9581
10766,36,13827
1050,229,10810
1556,178,6906
7715,178,9928
10338,178,9111
10980,0,5860
10959,34,8330
9828,95,6264
3510,73,7254
7644,45,8299
450,134,1535
5515,5,8549
91,5,12571
4053,144,10870
12427,191,9589
10680,191,14300
4260,217,9658
12001,207,11806
4718,2,3179
6562,217,1818
4775,202,11973
12496,168,4926
11447,230,8697
14090,88,2115
11805,166,2107
5151,142,9639
10081,178,3112
14466,217,1818
7403,95,6264
282,14,2439
4562,114,8636
4566,95,6264
10964,73,9503
1770,104,11658
9214,5,7850
2955,184,13256
761,79,2081
7682,75,8188
7233,1,2067
9514,34,8330
1046,55,5873
1584,217,3851
12472,11,13142
13084,73,7799
692,103,2854
13103,118,10679
9530,83,6740
9509,109,7087
9093,35,8687
5969,88,13812
13018,117,8297
10680,191,4718
9630,117,13276
4525,109,1230
615,12,1722
6793,229,11384
12958,17,2216
3228,236,3228
2602,192,12906
2768,129,12753
1877,86,5860
124,199,8383
8773,87,11419
4742,230,6375
6133,45,3856
6157,87,8465
10974,88,9780
8019,178,6774
14002,45,5912
14314,21,3611
13719,178,2482
273,178,2361
2308,5,13129
10926,55,5713
13094,45,3509
4397,5,10861
6570,87,3426
14237,178,2564
10319,73,10029
6901,117,2005
10283,178,6162
10920,83,10716
2006,51,12992
8754,87,5268
13782,118,10679
10818,105,8262
3961,130,3686
10274,5,14474
13473,78,12400
12876,230,6649
4378,118,10679
6663,114,12047
14072,0,7793
12824,34,5353
7885,87,11458
10485,109,9731
2139,10,12465
635,178,2453
14137,134,12158
2779,0,5860
7637,73,2245
12432,109,3654
1226,138,972
2006,10,5508
11883,161,5876
4180,124,7497
11874,84,10644
3771,130,8400
5092,34,3534
4188,87,6844
13210,183,2787
13803,0,13340
10360,0,5860
3171,56,6857
4520,134,12158
2551,88,7343
8693,45,10142
12333,66,3492
11408,87,3300
175,178,5315
934,178,3569
12323,87,6947
13612,144,8940
3716,217,5442
8053,5,334
10923,167,10011
478,49,4102
12796,125,9707
14474,114,11446
9271,45,6865
6185,168,4926
1040,90,13304
5691,118,10679
7127,178,13543
11621,178,6378
143,87,12510
9221,30,4811
5916,2,4770
8430,164,13288
8658,5,9208
4207,62,12466
9169,167,9777
11950,88,1715
5330,30,4849
4785,215,14340
13769,88,12812
11443,109,9283
4331,227,5283
8922,10,960
3085,11,7314
12566,167,13612
14375,134,11792
2617,88,1686
6581,87,11623
13604,76,374
12197,35,893
11374,134,5904
8000,118,10679
9166,67,11002
2106,117,1325
11982,105,12159
9493,215,11453
8066,134,8762
10235,221,6866
3153,45,11787
4502,208,2671
5590,60,7949
10902,207,2883
2177,14,13122
8627,115,12268
6522,34,14200
11077,32,2484
8775,91,3386
12209,68,1760
9372,118,10679
5675,222,14469
8377,162,13835
3445,5,6238
655,217,11534
2466,117,13126
12188,227,4770
4981,45,4926
14393,200,3497
4114,171,4816
2453,109,5347
13826,167,8648
8611,114,5596
8664,185,6391
4169,115,12108
12884,168,805
6333,141,12997
11131,34,8330
772,10,9153
119,217,4045
1488,178,680
13427,62,5552
9404,68,13503
10474,5,324
3588,9,960
12468,210,3536
8494,227,3179
3607,136,6695
8504,97,4084
11613,41,12753
9268,39,1955
4502,208,1715
12098,217,3799
260,88,2237
10218,45,2149
7010,178,10572
2563,217,5442
8524,5,990
8372,134,7206
6004,88,8224
7063,217,9940
927,84,5860
8012,198,1841
9777,101,10050
6389,166,771
1346,88,9946
10705,177,8013
4779,230,7508
6807,10,6387
3976,78,7925
9791,217,2485
9076,64,3109
13439,162,6741
5993,144,2529
11516,73,1879
5795,114,583
1803,102,11327
6372,88,5589
4229,194,3257
6004,88,10582
7627,217,3851
7096,156,5860
8904,90,1040
8043,178,11967
11533,178,9929
8965,42,12618
4235,207,11610
3396,76,9842
8837,78,10483
9001,114,9160
6412,20,12753
10680,191,5288
7513,103,9597
4369,95,6264
7260,77,9664
3917,134,14452
1312,73,9719
3051,134,5904
413,118,10679
1505,30,9803
2922,59,13667
9007,115,2192
13625,168,4926
1940,118,10679
3182,81,2370
11863,89,11210
4221,34,6670
7645,198,1841
11440,40,5561
4061,37,12753
5237,88,12787
11852,66,9389
2810,88,2092
11824,178,4744
5289,45,5912
3019,111,9879
7269,45,3856
12381,11,7314
3514,9,3748
14330,70,1085
861,227,4770
11749,118,10679
1841,135,2253
6614,53,11901
13854,5,3547
1579,198,14212
6279,5,9430
216,217,12261
3179,191,3668
3750,221,9078
3858,5,13836
10221,45,6976
3106,144,13904
3035,203,4340
10680,191,3966
13660,90,11999
7638,117,8619
478,109,4038
12191,78,13973
12544,118,10679
5325,109,9864
7582,5,1704
14112,83,13900
9924,161,10471
5876,83,9035
4727,207,260
13774,134,6944
7885,64,3967
165,45,8712
2760,45,293
257,199,996
12942,227,3179
6062,134,849
7120,109,6315
3932,194,3949
694,178,7961
1613,45,8262
11166,45,4926
9864,109,9700
12800,76,318
7354,114,2291
9360,27,11939
4555,153,3155
13612,101,9841
11806,88,12972
4505,5,3296
12243,114,3635
8980,3,12753
14069,77,1524
1708,129,12753
5676,185,10086
10301,130,4827
14319,103,13906
9245,51,425
382,109,7849
12115,5,10202
2652,5,11950
692,30,4254
8693,104,11163
4742,230,1699
9620,134,12158
13875,76,3396
9998,95,6264
11190,166,9613
14392,87,7404
13772,88,13628
5898,178,9669
12058,134,6944
13195,186,11266
6421,134,5904
8349,46,14027
6553,170,13487
5771,178,3776
2907,118,10679
3063,12,1722
3820,35,3944
488,63,11602
13571,199,3635
8500,178,1740
59,178,9596
8198,26,1086
12978,68,3931
13905,73,6835
4421,45,9147
6421,89,1538
10200,207,6036
9140,5,4586
1438,190,9923
11239,45,5912
2286,205,520
7423,183,12267
8489,34,3482
9630,117,10972
2617,88,418
3062,115,1090
4407,45,9050
2131,5,13769
8583,123,4313
5910,87,10565
12980,151,12861
12782,119,12782
10065,102,11029
9178,117,11086
6363,73,1124
11718,34,5927
7870,232,5267
10373,166,3509
2335,5,7808
3425,178,14038
4430,5,9068
3431,134,6944
1046,55,9602
5393,109,6157
9460,52,1065
6820,117,777
11563,155,8310
11058,182,3748
8728,196,12989
4788,104,4188
5808,227,5283
14403,118,10679
10084,168,4926
12120,45,13189
2357,103,11420
11924,29,10229
4542,105,4926
6912,34,5927
2908,59,4350
7698,198,1841
598,178,14107
14111,123,12814
7467,199,8754
927,66,9574
5655,78,12359
1046,55,7855
5195,45,8984
4798,77,4862
6008,124,13487
12282,52,4181
14093,198,1841
2550,178,13430
9552,77,12934
4926,103,11698
464,2,4770
13856,0,5860
969,217,10645
10637,56,6857
6832,5,5170
2995,208,13334
5414,87,11655
7793,145,12485
13099,161,9891
9648,207,13769
3679,178,4405
1046,114,13686
979,115,7923
4139,104,13860
7688,194,11891
6903,230,5863
7436,5,3547
373,87,12506
112,198,14212
11997,178,10537
1468,192,12906
9803,148,8137
5478,66,2205
13761,0,5860
7766,10,12341
11187,109,1850
4525,77,12740
11266,87,4500
5994,134,849
14474,114,9086
4421,199,3306
10156,64,915
9763,105,4926
3157,191,677
9225,92,11092
13687,34,14200
7515,109,11399
12933,134,12158
12700,37,12753
13935,10,6606
12703,210,1659
12518,66,8859
6650,168,4926
1433,131,692
5935,117,1273
2363,201,1517
8627,185,4156
9873,134,6394
7273,45,6976
2403,64,1927
6632,83,4948
5797,83,3919
1211,30,5757
10393,227,4770
222,144,4765
14366,87,8581
12628,209,12628
7682,125,535
3268,91,10043
13606,114,7725
14453,5,1220
6524,11,7314
4333,88,9827
2081,40,3684
5344,167,10682
11963,109,4431
6579,134,5538
444,122,11931
8189,119,8189
4660,68,11372
8828,87,11459
13911,45,6865
13125,10,12109
7034,134,11792
13920,1,7901
4708,181,2224
1228,168,805
8161,134,3621
9714,68,5897
10939,196,6265
5215,0,5787
9511,68,276
3694,60,9013
5025,55,13084
4170,5,5969
4054,134,12158
4495,104,6651
3918,125,3541
1735,217,2867
1148,52,4354
9442,168,9231
8649,14,5003
4344,124,692
354,5,3608
7250,45,11965
114,35,62
10810,5,1346
8069,185,2305
6913,45,692
1181,166,13189
8039,225,11726
7939,114,629
10996,109,11274
6368,186,3936
9484,64,2384
5491,125,5947
11014,5,1704
11069,74,12680
3884,227,12237
7602,66,12034
8919,5,8819
5296,11,7314
13306,45,2866
2108,209,2108
13993,130,13912
13911,118,10679
557,0,5860
12699,134,3008
1379,88,3017
14403,178,271
2889,2,10680
3928,77,14143
8000,79,12641
10416,134,12158
10680,191,7520
8999,115,9230
8155,155,8310
5877,5,2196
3509,30,4849
11280,64,8784
11228,117,12101
6844,105,4926
2262,6,11543
4619,77,11229
4977,34,8330
8510,109,11732
9166,67,6377
10952,198,1841
14035,79,744
9664,22,4198
689,52,10185
3465,5,8819
9860,217,12033
2616,45,5790
1542,14,12583
720,64,8384
1746,217,11534
2225,178,5753
9157,66,5753
6153,137,13237
11878,178,12657
13322,99,5674
4857,146,9157
9129,45,14132
10683,105,2866
10603,134,3621
1357,95,6264
6368,77,3748
9791,34,8330
3286,53,12380
11959,87,11970
10754,123,4313
7645,5,11806
10247,8,9490
3635,201,10662
13779,225,2357
12379,168,4926
2551,88,6573
3179,191,13000
6325,0,5860
1639,109,500
3032,90,729
13157,161,9682
9561,77,9855
990,55,7855
8705,230,8863
10779,194,8141
373,5,11921
11955,87,12178
2006,168,3694
3262,136,8538
8819,88,6260
8998,52,3009
13019,235,5860
3015,182,744
6844,45,8262
8246,82,13741
9090,5,1562
7551,211,6928
7808,88,7427
13830,130,11791
8876,122,8137
3179,191,10600
6925,5,12588
3136,68,13181
14351,173,5580
9118,77,4226
12832,207,1043
2036,198,1841
9608,35,11492
1997,217,4921
9806,102,553
13770,103,6419
1242,5,11610
11608,117,2909
8431,88,14013
2754,119,2754
3792,87,2837
13157,161,5876
2770,186,7078
2563,110,5813
13100,134,12158
9499,64,26
9651,210,5473
3334,123,3346
10753,50,12687
8140,75,6603
2988,16,5860
13234,34,12053
523,87,969
12236,103,6657
2910,117,14255
2322,178,13327
9360,27,374
6041,10,7213
5575,178,6161
12781,11,7314
11788,5,5462
1286,9,960
7850,88,10949
847,0,6798
9774,69,13491
10392,178,2604
13016,75,11687
13192,209,13192
10926,55,4005
4562,88,11213
4375,52,5050
5145,45,14132
488,82,625
2777,45,535
3858,109,4890
5662,64,10360
11766,234,10938
10428,90,13688
4403,45,3509
2971,14,11283
8681,119,8681
13911,45,4933
9345,217,1818
7696,157,14240
13793,77,6116
13632,196,13851
13831,173,13521
4053,14,12308
7293,104,6866
5426,77,13779
6085,87,7046
10074,163,11229
511,5,3903
8627,185,7691
5195,45,805
12309,87,917
8687,203,8783
12623,144,385
5112,230,7991
11534,52,6435
6400,178,5967
7781,88,4784
5979,128,7213
1917,5,11281
11815,64,11833
204,112,5178
441,228,5268
12788,151,12861
859,88,5145
308,104,11042
1936,178,9686
5855,115,427
6435,217,3851
11635,226,4206
1071,104,1143
11913,118,10679
14244,5,3882
1940,217,3851
9578,66,2769
692,103,619
11400,179,4501
3724,5,11022
9533,73,3933
8019,109,372
8701,110,10820
8937,105,4926
8377,30,369
4708,14,13207
1842,45,11965
2604,178,7994
10267,87,8784
11055,56,6857
385,144,6634
4320,125,10530
6807,178,13935
1560,194,6969
1987,88,2388
13411,198,1841
10509,212,2820
1821,5,932
7894,227,5283
11948,118,10679
12458,114,3975
287,178,3699
13166,144,5003
13686,10,12527
10390,109,11975
14208,192,4497
9803,36,8377
4608,227,4770
8401,233,12753
9507,115,5711
1763,77,947
8159,35,13979
2423,73,9503
10746,229,4477
3994,148,6930
8731,79,2081
2649,77,744
409,109,1226
13260,77,8944
3898,210,8681
4746,109,2101
6703,64,12025
7904,51,13588
5372,217,1818
14087,109,12875
13589,87,9607
5054,88,13334
1479,103,8121
9798,5,3608
6039,207,1042
2412,156,5860
489,5,7850
1768,168,5532
6687,64,1217
