3594,185,254
2683,125,7105
10999,13,12915
1345,230,10551
7208,35,12919
10663,125,9719
8164,40,1061
11290,109,855
6440,125,1236
8578,100,1138
691,125,11458
4968,28,10551
467,102,2330
5821,102,1618
6965,124,6965
6910,65,5685
12071,41,649
13600,125,11309
13160,228,7406
10345,125,9410
6819,100,6844
13968,218,8314
13809,125,12189
403,146,4411
4715,175,6505
8567,156,3623
7402,45,5580
12056,81,13385
2426,4,7564
4693,69,804
9338,83,1922
3975,218,5333
9323,225,5699
4762,83,1189
2231,4,13197
8977,65,5685
11499,66,9656
1163,195,11768
12814,61,12290
840,225,14353
6016,40,1061
13752,11,8346
6826,66,11260
5003,48,3168
10364,7,7569
12984,125,10448
6038,146,11683
8091,167,962
6797,120,5432
11543,151,9986
13200,56,7113
2929,49,14200
11574,64,9728
6437,218,5233
1517,83,10924
12011,95,12104
10934,146,2276
5184,5,9966
5084,125,12557
6883,68,8981
13689,64,12525
6198,234,8382
963,125,7402
8610,7,6904
9986,25,14124
5158,198,11181
5662,49,5561
6491,198,9435
2326,166,12878
9380,3,6469
1775,156,12951
356,194,10060
4014,11,10718
6881,83,11510
13767,102,6510
7776,47,4844
7795,9,13160
14357,100,14244
8101,102,325
6164,13,8369
4312,55,1632
5861,118,10341
13633,205,2760
11949,11,1504
5233,194,6437
5494,4,7564
691,102,8987
8306,125,13273
3639,5,11934
12536,158,8277
6342,4,4027
6793,125,11976
3247,217,8916
2356,47,5277
4691,11,4392
10750,100,11738
8543,125,2518
12995,122,13492
10004,125,1760
6779,158,11215
1588,83,10302
1878,109,6206
1879,60,9986
9819,141,4044
2186,83,12924
9719,125,2038
7203,66,11330
6831,151,9986
13519,125,919
9137,194,7888
10374,26,10374
5063,4,6281
6146,176,9982
13501,202,1395
7382,47,10304
11256,5,8336
10428,102,1980
14167,100,12526
13712,125,10345
8453,81,13683
12646,230,10551
3294,184,5958
3777,83,10430
10030,65,5685
4987,13,12002
6710,83,9750
12878,141,2784
1211,185,36
7988,66,11292
11141,166,12868
1695,40,254
8582,13,14442
5047,222,1770
14021,11,14484
902,158,89
5281,125,3348
4241,228,1874
3291,48,11203
9433,4,4027
1336,102,315
11113,64,12679
933,37,12188
1526,83,4453
8778,202,5560
5869,127,7402
12215,166,5580
2951,100,5452
1390,125,9911
13454,49,12860
4588,160,2411
14257,11,4369
9043,125,6762
4161,125,1038
8965,49,13354
11876,29,10551
1262,57,5487
9137,194,5982
3794,195,11768
1306,109,6526
11363,158,14472
10132,8,82
9709,83,937
13966,11,8006
5662,49,9409
833,37,7153
5908,47,11558
12279,161,9382
7884,100,12396
1635,119,6513
8499,45,12627
13687,4,7564
6600,40,10287
11877,205,12725
14356,83,5214
7044,63,1972
8860,1,8949
1739,87,12461
9421,100,2683
13856,102,7389
7789,83,9750
12535,56,3620
11315,37,12188
1087,23,5624
1126,52,14319
8937,100,8689
4769,218,6723
2508,11,1957
8393,66,4294
8155,11,13987
8447,4,10144
14140,102,3983
13334,48,10251
10535,153,1236
9709,5,8336
1468,194,3755
7491,64,4719
4987,194,3755
1575,48,7305
10204,7,6951
11492,194,12463
12807,195,11768
4189,102,5816
3225,5,13026
11711,228,8117
1306,2,1878
780,205,11796
5231,182,11563
5197,87,4919
11859,29,10551
1272,120,12250
7642,11,8522
4221,64,3998
694,48,9798
12210,125,6366
9159,64,7210
9114,102,660
1399,5,8336
13282,62,1474
8642,194,27
6312,64,12697
354,167,5206
1088,4,1861
4947,125,2079
10263,127,13214
9643,40,12536
13919,100,12023
6907,4,1861
5003,34,12379
9860,161,9101
6915,125,12773
13389,64,6539
116,234,8382
4258,40,1061
13095,24,10551
1435,81,10972
11554,102,4040
91,160,2411
3767,37,5231
270,49,3848
8042,52,5845
13376,125,13605
5440,65,5685
10198,8,10768
10836,162,6089
589,4,6546
9646,83,5868
6940,101,1020
230,192,8443
9998,151,9986
1412,83,13037
10343,66,4385
12474,13,9989
7755,64,14054
5897,131,14319
1489,1,8949
3212,218,14370
5004,102,7665
13065,90,1767
10238,83,9986
4641,4,2346
1586,0,5214
9868,146,6335
7917,225,11712
11725,148,5436
13160,228,6045
13783,100,4165
1770,175,12282
2446,125,10078
3668,164,10551
12728,194,3327
1101,13,8991
3812,69,1132
5214,48,6924
10065,190,1878
9378,105,10814
1915,49,8198
8204,83,4836
305,151,5214
9348,198,5294
1744,66,4385
13095,191,11602
4287,102,7041
11492,47,2254
7594,160,2411
11933,160,2411
9024,194,9476
5293,72,10860
10009,69,11059
7508,174,14139
5791,176,6783
1304,4,6281
3710,146,3931
13083,37,4
11021,146,4769
11811,94,13822
9907,64,9137
12997,48,11985
434,198,13210
4147,100,3240
6725,68,12461
1629,125,208
4670,167,10522
7691,40,1061
9435,96,2616
10075,100,12219
11994,199,441
5370,205,13561
9020,161,9744
6981,0,9986
11330,158,14037
7863,157,6370
13423,102,9248
3266,125,6518
10024,13,6676
4533,144,11280
7018,37,5146
1605,146,5932
3810,64,2120
2071,125,14129
10232,125,9275
9205,0,9986
2313,167,13350
7975,194,12826
1422,100,5260
1778,64,13974
11140,100,8024
12734,41,7393
12878,202,11644
11754,191,2685
12331,102,13882
4458,4,11786
3681,125,1629
2192,182,12492
13621,8,12387
10958,4,7564
14380,143,4481
11607,37,5917
2677,64,4627
3827,61,1770
11458,125,9653
12936,83,12602
6397,5,8336
10630,4,3188
9395,106,5379
1332,4,2346
8642,194,7324
6715,125,9865
4520,87,3289
4502,37,5231
9293,193,2013
1037,234,8382
636,48,8763
4723,156,12951
3220,166,12878
2406,111,5299
9794,22,9776
5452,100,4397
3401,13,296
7917,225,1140
12561,43,7056
7261,48,5853
13262,207,4121
9236,195,11768
6616,49,5176
5432,4,5736
5214,48,10354
9020,161,3173
653,83,10821
4672,227,886
5110,60,8203
3753,83,13985
11487,195,8609
6365,158,1695
13292,156,10469
4142,161,7768
5869,151,9986
7238,11,8364
1069,11,5994
1244,4,14316
9050,8,12213
4494,125,12612
14344,83,13985
7356,4,13040
6789,113,13148
13046,7,10430
8650,42,4120
2508,11,13015
11099,138,12980
7474,109,1438
691,93,10491
4289,125,8216
10777,197,11028
129,205,11078
13337,27,11533
3277,13,4252
11101,119,14492
13059,5,1596
14242,225,5800
7619,83,515
3416,45,12860
12579,155,9986
5949,4,10108
9986,34,6391
6377,83,3495
3348,125,8274
13911,161,13666
2168,68,9930
8314,194,1994
691,68,10959
350,158,5331
6491,156,9660
271,114,9644
10521,4,13040
8347,83,6509
9443,195,11768
12604,211,3089
12612,151,10430
11644,166,13454
2326,233,13519
12728,194,2313
3185,60,12307
12907,106,5936
11811,195,11768
5422,163,5422
1423,64,948
4246,125,12857
12882,202,10687
11713,225,5387
11290,109,10082
6678,153,14484
4692,40,1061
14404,0,9986
5659,64,10756
6050,116,13978
3824,125,8508
8116,92,10551
12700,47,2970
6217,150,1861
12600,199,13549
4225,83,1189
5604,161,6540
13908,11,10711
4636,120,8369
1307,225,8779
10126,120,4597
6991,13,7596
4628,64,10049
13672,39,4121
1272,120,3116
5778,100,6468
7076,151,9986
13400,4,2346
14060,125,10331
6302,226,8109
4144,167,5604
370,53,1429
8582,194,7598
1922,158,9502
8439,169,3647
11912,199,7105
3141,5,13026
5209,167,10244
12964,93,10491
4682,83,13335
13848,125,4355
9177,83,9986
5458,9,8697
887,11,2272
11809,102,6946
1839,4,7444
1101,194,6690
9744,230,10551
4876,102,13051
12624,57,1705
3982,145,111
3749,156,10652
5112,151,9986
5464,11,4754
6449,13,4620
269,194,13422
4657,184,2870
4480,125,1668
485,64,13107
10428,29,10551
5084,125,13592
1909,64,948
11647,8,12682
7315,83,3495
5501,218,3766
11531,169,10570
14104,120,2636
7377,177,10752
12143,207,7464
13016,202,7797
8778,202,9161
11246,109,9095
10428,100,1847
2674,102,1618
12548,11,3350
7970,102,5212
7448,102,2938
5620,106,425
12863,11,7596
4426,23,12500
8035,102,1443
13726,8,8772
4753,33,572
4731,4,1861
5845,64,13777
8614,220,2935
6521,125,7732
12577,45,9432
3045,83,9272
939,151,9986
11851,194,4883
10229,194,11202
11882,100,13404
1349,218,3708
1022,40,13701
7731,201,7442
5759,151,10430
8561,102,2817
11352,234,8382
12250,68,14311
136,166,5580
5214,158,12826
3827,228,14121
14100,185,1061
813,8,5494
8306,100,408
9302,4,8295
3357,125,8046
12572,125,12144
10675,4,7564
1029,47,2849
12613,64,1713
12619,79,5067
1249,13,12210
10658,64,5536
5207,184,10299
12981,195,8609
8778,202,12248
11876,122,13492
7710,9,13203
1888,100,10479
11028,22,9579
4225,66,4294
9828,83,9798
639,66,11964
11107,46,6925
6499,4,10108
12884,153,6428
2085,4,13040
13483,124,13483
9679,39,7464
7538,83,12602
1922,213,11985
2019,47,9359
5143,13,11805
10075,125,2079
3752,102,587
14022,2,14000
5532,160,8322
4883,27,11533
11290,109,1848
2552,83,909
13295,100,3674
7635,146,5654
10302,178,13397
11201,120,3660
9719,146,8585
3393,83,5211
12090,125,12249
5868,34,1570
11775,205,10481
11923,194,8105
13953,230,10551
4344,223,12574
7720,4,13040
4295,194,1062
3847,130,5568
3028,125,1462
6325,5,13026
9284,8,6681
11265,20,14125
8226,64,5156
7917,225,8667
1309,102,12954
8864,101,624
12574,195,8609
5155,125,13485
4905,83,909
10430,222,4431
9356,176,13454
909,222,11049
6116,132,3985
10949,78,1878
6871,11,4524
10269,68,5806
6773,190,1306
9728,194,8410
2096,102,7913
5653,37,11563
7840,13,8802
6806,160,2411
7202,151,5214
9045,110,9986
3389,102,2581
11222,41,1509
12984,125,13838
964,175,8334
1965,151,9986
12815,199,14275
766,83,909
13726,107,12821
5729,182,12188
10795,78,11290
8230,75,10959
13815,146,2616
9986,34,9673
9986,34,10008
6115,168,706
7474,109,3560
8223,151,9986
12154,66,11964
2416,234,8382
12249,64,4100
1723,0,9986
2411,200,3517
14121,178,1993
8353,141,6319
10180,146,4860
8778,103,5580
2700,13,8424
4280,125,4760
9422,167,13464
3714,11,9161
6216,81,7973
1225,167,13350
10836,162,11904
8784,125,3373
8929,13,7273
5143,13,6890
9617,63,10044
14056,64,11579
10825,127,1462
13524,205,2529
5018,83,9429
12844,160,8322
2465,64,14054
3336,100,5108
3810,64,10999
11113,146,10234
2558,125,2999
8987,218,11492
7015,194,8136
14279,48,13216
2692,131,9781
10424,151,9986
5648,81,2303
2874,13,10345
1269,125,8531
7456,48,11906
14104,120,6254
9865,146,5751
10286,66,9607
7805,66,5024
9428,234,8382
3530,11,1175
9460,65,5685
820,7,5054
12075,128,4956
9043,125,3576
6581,160,2411
11951,65,5685
8549,7,5454
909,48,10236
2046,125,8381
3489,64,948
1739,52,5885
11356,160,8322
4921,218,8309
6453,94,569
10048,56,6994
3812,69,1476
12407,195,11768
4464,119,7330
8557,37,6481
3404,125,9535
14257,11,3350
14254,41,7638
8578,64,9728
3978,7,8102
6991,13,1726
6717,61,2984
4488,52,13152
1878,109,9424
2257,195,11768
7384,5,13010
4134,125,241
5908,194,700
5304,83,909
1306,109,10318
6501,204,5538
664,194,12815
7707,102,14201
4806,234,8382
9973,83,10041
7133,56,6392
8803,218,1249
5271,182,13140
9857,20,12377
14247,83,10924
6540,234,8382
12882,141,3350
8267,66,8442
3918,35,14087
1882,47,5370
8391,27,13589
9280,83,9986
10027,17,4527
12445,125,1057
13706,66,5024
8234,179,10924
12873,185,1061
14238,22,3072
9431,146,3738
14429,234,8382
4092,227,7163
14062,4,3188
13331,45,8778
7265,102,12047
11362,234,8382
4600,37,1296
7252,146,14029
5755,102,6070
14159,37,6065
3533,78,7474
1517,66,12951
7041,5,11284
2417,105,8957
902,158,6513
249,125,794
5113,127,116
4503,23,14299
5896,63,9387
13262,207,14445
12751,132,8124
2251,125,6994
5071,151,5868
1922,48,9914
9311,4,7564
4489,38,2842
7293,56,8360
5879,107,5426
909,178,964
6218,68,7843
12118,106,5379
11530,52,10392
8414,194,386
13801,147,2235
4387,111,13656
9997,100,7668
5209,217,130
5493,173,9201
2590,146,9019
11223,35,9120
7575,143,3370
1072,68,7261
13726,8,8898
1072,4,1861
10274,0,10430
2874,194,4062
667,106,425
10738,151,9986
8024,93,10491
10377,102,930
4808,11,163
4269,195,11768
7601,83,741
9604,48,13764
961,52,4397
1844,4,7564
5241,102,8953
1708,157,5269
4155,195,11768
515,25,10802
4524,4,13040
337,125,10004
7938,151,12435
1512,52,7896
10941,83,1343
12837,4,13826
1368,11,12689
3659,160,2411
3606,125,9524
9299,198,13249
12526,102,7765
3941,64,5279
14200,176,6146
3844,194,13540
8457,161,6981
4360,228,10289
5257,63,2954
13268,13,2168
10241,4,9578
8179,233,2527
6451,4,10731
3531,71,9986
5026,194,6975
12826,198,8699
694,48,178
5888,100,6384
50,190,7474
1512,4,1861
9819,49,1851
979,108,1484
12315,102,1401
8131,4,13694
9498,40,1061
9276,155,9986
8115,40,13701
10757,190,1878
12456,209,2372
3291,33,4936
7962,228,4453
2563,125,3182
1623,68,6913
11851,194,7219
12968,225,5978
4715,175,10940
5214,48,5385
10597,66,5922
10634,13,5395
14208,218,5026
6505,228,10821
1512,64,2190
9785,168,706
4760,125,4280
4711,195,11768
12968,225,6229
40,125,7025
2285,65,5685
4584,68,11623
4749,218,5771
10550,153,1942
2531,63,3745
13946,4,13040
13107,47,13636
266,206,10551
333,100,10499
8171,195,11768
12054,83,5868
3971,222,11049
117,142,1162
8846,11,1513
1164,131,12991
5106,13,13605
11547,190,1878
2302,66,12943
230,230,10551
7783,109,8484
10402,176,736
9986,34,2756
3838,68,9078
11530,64,9623
2879,11,14427
6572,125,2472
1647,65,350
9685,64,9970
11257,48,13563
8726,68,13461
2472,4,8293
7951,11,4275
9435,96,5438
2156,131,11895
7491,68,6630
9791,5,12
3475,208,4116
4413,13,11228
1858,13,13475
13333,13,10165
7483,87,12461
2587,127,10870
6469,85,10551
6765,149,4956
3028,125,12212
13495,207,14445
12785,44,7261
10924,158,8930
2265,64,7382
2558,127,6722
3862,198,1196
9717,87,2057
3283,102,8866
1076,140,9986
12877,0,9986
6298,208,10554
13974,13,13092
3681,125,5159
3678,72,1059
2926,68,11784
5370,153,2010
1577,156,10652
1500,146,3749
4804,5,8336
4464,119,1890
8575,131,8394
14305,120,8903
2455,216,793
9018,125,11781
2778,125,170
1249,194,14459
12882,202,13715
8059,4,1861
12776,94,2905
3864,190,11290
3076,78,7474
4080,63,5595
5996,13,3221
9986,48,8779
12467,119,10421
2502,102,7721
2837,194,13418
1840,190,1306
7474,109,11945
7795,9,6505
1018,83,9750
9895,195,11768
2558,195,8609
3817,224,12431
3373,125,11970
13409,48,6497
1207,67,10551
13594,0,9986
7223,64,1122
9403,167,9369
641,102,299
3971,222,14158
12904,160,2411
7421,187,14474
6208,234,8382
7602,207,11578
3268,100,8754
13525,83,741
13997,195,11768
10043,173,12078
13053,67,10551
14254,5,8336
34,5,8336
6840,64,1882
14215,177,6583
8527,64,12697
4754,64,1305
4106,125,10611
4053,7,743
10777,197,3322
11412,83,5047
8938,41,5466
10001,227,12461
5233,194,244
5336,116,2625
4142,161,8220
14367,66,14003
3915,53,12270
13016,202,1931
13003,234,8382
7196,125,13007
9583,64,11923
3794,45,8778
1924,125,3980
3521,66,4196
10708,195,11768
12863,11,3947
5536,47,3643
3338,199,5346
6733,198,5261
6061,23,5624
4941,102,11364
13801,218,3924
4987,194,6651
9336,68,10959
10430,7,13046
7635,100,13915
8742,36,9986
10816,47,10989
1847,102,9
9743,146,3815
11997,198,10577
4731,102,11105
7162,195,11768
7430,227,1959
5651,102,12584
3047,100,4605
4364,146,1139
902,158,7538
11809,4,13197
13964,160,2411
13356,125,11618
8315,100,11736
11290,109,13368
5541,191,2142
12583,5,775
3204,83,9986
3115,100,3502
10946,106,5379
3807,194,14073
10135,66,6365
9069,45,6030
9217,56,10857
2486,190,7474
6786,195,8609
10209,66,14132
4546,66,1548
9328,94,1168
4332,218,2758
1980,82,4243
12525,194,4727
1061,232,1583
11194,202,8033
5902,125,851
9023,125,1937
9121,47,3276
10598,100,5183
9766,125,594
6860,234,8382
14158,175,3677
6099,73,10551
12753,209,8098
12352,167,1076
14029,230,10551
9783,156,4294
5600,195,8609
10999,13,14168
13423,125,8831
5789,125,13358
11505,68,14323
6667,59,1188
10764,83,3495
736,176,4057
274,83,3978
12138,8,4216
12884,153,2592
6722,233,4221
14445,2,3408
1812,195,8609
3810,100,5532
7076,125,12377
5908,194,13530
10559,64,7382
2949,151,5214
12262,83,8168
7965,83,5191
6642,0,9986
7191,190,1878
13076,83,3978
967,125,10263
879,37,1296
4363,37,6072
337,100,12544
2424,35,8118
3429,160,2411
10985,82,11801
4631,64,5779
13350,161,11894
2991,236,14113
69,52,11266
12762,198,11940
3451,125,1332
13214,75,14323
10050,218,2183
1464,211,1288
14022,2,10425
2479,223,6384
5580,103,9675
11288,37,8860
6609,125,4893
3769,125,4963
4554,4,13040
5297,102,6098
11002,190,7474
3305,64,5553
12184,79,1876
13638,66,4210
11290,109,13971
1306,109,1158
3449,49,8241
3983,66,6258
2856,4,3188
9860,161,3286
5299,146,11961
10583,168,706
3850,66,902
11818,101,12646
13744,46,7783
14429,198,9013
1855,4,6752
2479,1,8949
6642,218,4987
14426,234,8382
4615,156,2147
6614,125,8527
10444,83,901
13501,202,4798
11595,198,1279
751,64,8339
5285,49,3631
12329,13,7551
8277,66,13658
10132,8,10735
7104,132,12450
6058,11,6688
6979,125,10958
7916,66,13658
4005,146,749
12483,151,10924
2265,64,10229
6778,45,6616
12743,100,8239
6430,64,11778
11038,64,10049
9431,146,11708
845,102,2938
13717,10,10551
2411,200,12604
9108,102,12332
1865,168,706
11473,60,5214
8101,195,11768
5464,11,7234
2990,146,6733
937,148,5436
3233,194,10052
21,37,4058
3982,225,4111
9246,102,11388
1902,167,13350
12399,120,2149
2879,11,10942
11328,127,7160
3981,159,3788
6608,125,14368
14194,146,13561
5192,83,4604
2434,228,4304
4764,151,8168
243,218,5148
3419,7,2643
11577,8,10224
730,159,12977
6412,43,2840
3531,218,11492
14313,146,1588
1675,64,7452
14104,120,7896
9159,125,1847
12778,83,14124
12176,194,9346
13923,4,7564
6860,199,9584
5901,234,8382
2621,65,5685
9903,30,6093
8757,4,4027
6274,65,5685
649,146,10260
5335,66,902
1900,153,2223
12513,11,2821
7477,83,9429
12716,161,12430
9246,100,643
7211,66,2270
13860,125,11300
6214,8,7948
3887,228,4351
14175,64,6111
1369,125,13067
11851,194,8040
10663,146,96
14446,66,9656
9912,83,10933
10214,155,11429
14142,225,14084
9323,145,1232
4970,68,12461
1002,64,1948
6235,7,9750
11005,40,254
13725,65,5685
924,11,7638
748,49,7717
4552,198,4731
8357,31,4976
5824,33,4067
1990,11,2326
8680,130,1178
2024,64,10546
12632,78,1878
12100,146,4804
7131,66,5024
1687,82,11801
12675,64,9342
13693,48,10780
13023,176,3631
3015,100,9108
14329,47,1370
3713,11,8387
5600,233,11163
4070,64,13771
4430,8,13375
5996,13,464
10322,127,13519
14286,64,10049
5233,194,3615
5826,11,9329
13224,37,13140
13356,146,11665
9513,100,14322
6376,64,10979
1304,64,2139
7310,125,7046
396,102,3602
6840,127,1675
594,4,10699
14245,100,2931
13813,8,1806
3978,89,11083
2069,47,4191
9740,7,7894
784,45,14480
11217,161,2969
2865,56,10993
11344,125,10618
14340,100,7663
12313,13,10235
3290,108,1929
2210,4,5578
12856,108,7591
9137,194,9707
9122,142,3084
11441,7,5380
14257,11,1265
4638,120,6643
13333,47,7861
8745,151,5868
6805,13,3716
4023,146,7599
2788,146,11651
1076,161,6367
4753,48,2445
8339,194,817
13633,205,8594
9916,125,6085
2394,4,4717
9800,64,7224
6717,228,4453
6042,130,4477
13662,47,360
7064,178,14158
12627,49,3312
2874,13,13902
7663,151,9986
10141,208,222
10893,64,6991
1949,162,2418
1588,66,5963
4158,5,13010
7095,138,3683
6838,49,6783
5782,83,9272
11027,49,10742
12195,110,8168
8042,20,6643
5978,191,4788
548,83,1922
12934,125,8369
7581,7,13942
5905,43,8799
4983,190,11290
13253,83,14124
13201,55,1575
12933,57,285
433,66,6296
5214,33,7056
264,11,8364
5871,206,10551
13239,78,1878
4563,64,4627
9018,125,7215
11164,146,6720
2392,101,13207
6012,102,6771
1332,100,5061
14077,65,5685
2325,151,9986
3982,225,1136
9064,234,8382
3186,227,6911
6863,125,8068
9019,38,11697
4477,11,8369
9121,13,10095
4663,153,12613
14305,120,2507
6557,125,8654
5847,0,5003
902,158,8093
2861,100,12869
8469,198,10577
5237,64,2069
9020,161,8378
4821,146,10507
12664,64,13413
1057,125,12445
9515,146,7713
10761,11,11137
5678,218,4627
7067,177,11784
3211,198,5708
11574,102,13706
2038,195,11768
4543,125,13562
14037,198,9989
5295,180,5999
4419,228,7475
9065,43,572
6406,235,8043
4344,112,10924
1944,198,5336
10988,19,3086
10873,71,9325
4347,125,5547
12788,45,5580
11571,4,7714
3537,100,791
13454,49,3922
11702,146,13198
9986,48,10214
11210,160,8322
14329,13,13261
1834,194,12169
6380,52,6538
4390,52,7152
14206,11,12642
8500,130,4899
9381,125,6278
6962,228,9798
3713,11,8364
1095,179,8168
13805,100,4412
13402,22,3227
1583,224,10486
2940,194,3320
7735,9,3677
12882,176,695
9304,44,1986
9474,100,11087
9968,64,1896
6352,124,6352
2473,146,14119
6111,194,2189
8787,7,11307
11226,151,10430
3015,146,7433
11357,234,8382
8649,78,1878
5227,4,13040
14067,125,10309
9810,235,9325
1830,83,10302
10815,83,9325
5472,106,5936
2421,87,514
9317,203,2235
13203,61,3394
10995,40,13701
7922,49,8778
1070,47,10037
8691,4,2346
11185,5,12
6269,11,5366
6423,120,7718
3631,49,1181
14121,178,7710
1306,109,2796
1306,109,4820
11293,122,13733
7991,81,9104
11269,220,10674
8991,4,1861
6365,158,6756
3020,11,10307
12728,47,12280
7215,151,9930
5582,4,12408
5214,48,1810
9759,125,4155
2498,66,3439
5056,4,1275
11876,102,4883
6878,48,2219
171,124,171
2837,13,1060
7937,29,10551
13721,42,13348
5547,160,2411
4058,182,12188
10990,209,1556
11646,228,909
13121,157,6370
11734,87,9597
6584,1,8949
12864,68,9986
3274,195,11768
9614,91,10771
3688,125,3113
10899,102,9163
6706,218,9438
8298,146,13737
10799,4,7564
9430,102,3045
13962,160,2411
13350,161,9495
4932,194,1508
7102,176,5715
6406,162,5533
7601,83,909
1637,13,3688
11618,161,10267
6509,158,9280
5513,48,3851
2856,125,5708
7644,57,10911
14005,102,2380
6787,65,5685
37,29,10551
14322,100,10876
9137,194,9098
4693,46,11343
4899,11,278
5604,64,2794
5751,198,13136
8856,106,5379
1478,151,9986
5937,41,3810
8141,198,10664
4431,9,6717
1656,7,3691
5735,69,9893
14479,75,10959
698,202,12847
559,223,7896
