3887,10,1108
6875,78,13813
13151,172,512
13587,166,8478
11384,164,14212
4752,105,3467
12836,192,6024
13638,93,10697
5112,22,6689
4730,169,11013
8960,168,10787
11321,202,4090
9776,142,2680
11720,27,7755
854,223,1692
1659,63,2769
687,110,10102
959,105,10685
2452,69,12727
12611,127,4354
6286,89,9261
7299,202,8072
6261,19,8851
2226,105,2403
3152,167,11661
6671,22,13020
4380,38,14474
9237,114,8119
8582,202,12795
7479,12,1325
2296,192,7083
1933,64,3273
10852,192,9054
1514,223,5706
8055,19,12769
13878,144,497
5003,135,3873
4752,143,6266
2436,10,9749
4953,122,2600
9366,10,9749
1547,144,1777
13317,9,11328
10459,10,12738
8187,78,13813
86,19,9928
3037,143,10940
14275,214,11932
13151,96,8348
2777,110,2160
14403,18,9070
10099,89,2429
11504,47,4282
13426,20,1938
10989,192,11144
10863,122,14420
10390,144,2801
8022,177,87
553,122,8788
9522,19,7321
10735,143,6266
7717,141,7343
8530,10,6180
9281,122,1785
10834,97,1147
6782,223,349
12699,177,12756
11622,159,5842
2149,63,14194
11280,202,416
4328,223,349
2124,215,3546
3852,168,9898
4017,177,12934
10469,122,1127
14330,228,5702
10819,63,11553
8040,65,4282
11139,76,782
3844,19,5711
7680,161,12041
8221,22,14403
12547,93,8979
11902,114,11367
7027,177,5472
323,37,8218
2186,164,7771
625,212,11584
6360,223,2840
4278,105,5629
622,153,4139
12496,98,2141
1915,220,1351
4807,105,6491
4483,64,8483
10679,67,7431
4989,122,13386
14070,91,8119
9231,127,4354
3106,12,8890
1712,19,8500
12851,233,8476
4509,105,1351
5462,223,77
7921,68,10685
1088,230,10577
8740,119,9581
238,99,688
882,214,4280
6820,202,1427
4312,41,802
8527,177,5510
827,61,4282
8317,10,7300
14344,67,7776
7229,232,12169
10685,144,7506
8175,210,8348
2540,13,4214
7993,93,10906
3100,105,7810
6508,220,10685
12107,111,3998
5863,64,8483
8040,138,5303
13520,19,3965
10459,169,1795
5431,161,12041
6298,161,12041
8672,10,1762
2832,133,10763
4239,232,645
9491,188,13376
12820,130,14187
564,223,11169
10781,230,714
5098,22,11078
2206,230,7479
4414,28,4388
3668,122,3887
9629,144,12904
4208,111,10544
13503,202,5109
3008,209,9261
6880,177,10301
7374,97,12073
9909,63,11553
12191,136,10879
8543,202,7960
4603,45,12744
12333,110,4423
2504,168,8179
4880,68,1351
11578,166,13312
8392,66,12808
289,19,10724
11449,177,6401
9767,67,13938
3357,109,8032
4740,22,11490
11750,230,3559
11020,122,8030
2127,177,4589
13365,177,6590
8479,68,1351
1435,97,6829
10974,10,2507
14398,202,9123
6326,122,10812
13327,202,10218
13462,95,6531
9341,184,10671
6076,138,4104
14011,19,9044
10190,223,2724
8522,177,6880
11755,18,6188
966,164,10154
11866,223,1692
13860,222,4060
5981,22,7597
8664,122,10357
9964,54,4312
10657,177,7769
7689,105,5906
12987,143,6266
7407,223,7160
2451,84,131
11731,223,77
8530,10,3456
12762,177,9538
10921,89,8254
4217,22,14403
8188,155,12745
3081,228,5702
8573,144,2810
12215,216,3617
5648,33,9341
9039,5,2077
8556,187,10
2842,202,10717
6790,67,3585
8740,119,4430
9344,158,10051
6989,144,8669
8454,35,13186
9506,78,13813
9202,93,974
5605,223,4857
10685,144,7237
2504,168,11975
13892,105,5034
9588,46,12854
2074,170,7703
13793,105,6214
5984,78,9371
5434,166,12755
7574,216,14333
10288,168,6388
10117,220,1351
12264,192,9448
5402,192,14331
13328,223,6528
11911,164,6243
1367,177,3542
10622,105,6214
12984,223,11790
6611,103,3034
8602,9,10619
14234,219,891
2296,192,12023
11691,178,13092
328,172,10882
851,107,11381
10361,177,9971
5311,60,12865
2397,110,700
3214,15,11762
11047,67,7976
526,142,4173
9106,143,1358
11183,119,7964
10766,105,13244
13890,27,5791
6262,211,1351
6498,223,2212
1351,215,1357
14477,105,3512
1939,177,864
13567,168,5229
8052,209,6047
8721,10,9245
851,209,3394
14362,166,6650
1185,216,3079
5357,3,3810
9353,223,11790
2566,105,12528
12691,78,13813
9191,206,14296
3542,220,10619
10671,33,3604
4577,71,0
8317,10,1435
8396,170,8485
9903,84,7550
4414,78,13813
2468,182,2468
12584,122,7207
14150,177,12258
11524,184,13819
1854,119,12522
7753,172,4222
927,135,1370
6459,63,11553
4609,68,1351
7709,122,7542
10676,139,5372
1484,177,3356
4675,203,4282
3699,169,13060
2614,57,349
2339,45,14013
552,105,9343
13625,168,1702
3656,192,13767
6760,20,1857
2619,119,14478
10005,20,12701
9359,67,5043
10285,122,11662
4995,197,13186
13426,20,833
4743,202,4485
2608,220,1351
13198,223,77
3182,177,10923
3694,43,11109
3860,97,13625
4627,229,1996
12511,10,11950
4638,166,7335
5248,2,13070
9821,45,11260
1332,143,10940
11568,97,612
10232,107,11381
10316,105,4440
7380,177,1936
7320,105,1351
3024,204,8301
7260,192,7279
11262,19,8222
13808,223,3635
14344,10,3591
8179,44,4282
4073,19,1233
13982,152,6233
9977,77,6466
8242,216,9459
11467,220,1351
7461,192,11392
7410,67,4502
2089,10,8525
10488,148,1834
2347,177,9926
261,122,549
11310,47,4282
12594,177,13577
1150,122,7207
8533,164,9911
2370,105,3512
2363,12,11799
9579,2,2913
8423,20,2916
12489,14,4549
10632,35,11628
6310,184,11842
3404,184,13015
13458,172,1259
11310,202,10545
11604,19,9169
6218,192,8102
6520,19,7151
14336,19,58
7245,84,3038
14274,192,5043
1098,38,5911
1968,19,4081
10094,164,1105
6104,198,4262
12898,223,349
11367,122,4144
11446,235,14004
10463,177,9622
9600,27,11424
5401,105,964
311,220,1351
3605,10,2705
12963,10,2958
2770,202,8612
6171,12,2922
3390,63,9628
6267,227,13742
13453,220,10619
5416,19,2450
10582,228,5702
1938,209,14448
14311,33,13686
10685,166,2507
9964,214,6815
1835,199,11553
12870,164,14466
13834,202,5778
2166,223,6082
4108,177,4340
12678,177,6369
11072,223,1692
5819,169,14134
5655,122,447
11285,55,14261
1806,67,8022
5913,122,12260
11508,148,2936
7838,78,9371
3404,184,1952
6657,131,518
13766,204,2438
1464,202,2222
12865,187,5834
552,64,3273
8290,105,2801
12779,64,5354
9848,205,1701
3987,223,2212
259,135,8077
405,223,11790
14382,4,14382
10209,197,11628
14166,105,5906
4638,129,12904
5186,169,12901
10237,67,4662
8543,177,12756
4069,19,7997
2003,96,1543
9346,161,5495
2705,15,11762
7753,172,4804
7159,105,8628
14125,202,13479
13169,230,4793
8805,162,10431
10710,20,3320
3840,230,2959
8859,105,10138
11076,177,3319
5629,215,7659
7349,110,12335
5102,10,8173
421,44,4282
11219,196,5950
10180,223,11790
5713,10,6596
14223,221,6980
1896,177,7134
5725,143,10940
12178,164,11132
6583,120,10859
1776,122,1736
8740,119,3941
12532,19,7217
10046,153,11199
5950,78,9371
9444,177,10690
6126,105,8628
10619,29,8968
6272,130,3604
8628,29,13279
7488,145,7186
12259,125,8348
4011,192,11944
11690,209,2114
11575,210,13151
10178,10,10308
4441,19,7949
13392,22,9070
11600,67,13804
8226,161,12041
3045,220,10685
7189,108,1351
12821,19,11491
11153,95,787
7408,177,50
11347,41,8474
5382,220,1351
4705,45,14503
9952,105,8628
10094,112,9837
9935,18,13020
5699,125,7753
3299,147,3394
5451,230,10879
1351,215,11722
1351,215,10845
10374,173,11255
328,172,12565
14378,220,1351
13344,64,5354
1079,228,5702
3319,122,5588
11150,68,1351
12041,194,8711
6815,162,396
14459,183,1984
1557,230,7459
3404,92,13686
3185,67,13995
13975,177,14394
5050,97,6211
10137,192,13015
13289,76,14196
8135,97,6829
625,212,3167
14185,177,3619
6754,67,11258
10237,67,7415
2437,69,9304
12189,122,2746
4517,159,7134
6209,110,2929
12568,105,10461
2516,161,5495
389,122,13386
11245,202,8380
11020,122,6479
6415,230,743
1526,177,12714
2383,12,10459
5321,10,7067
8893,144,13002
9528,91,6641
6966,220,1351
6795,76,9728
6773,67,14389
4881,177,869
9633,144,14085
8423,20,10912
9538,230,11102
3293,64,6297
763,64,2944
11598,228,5702
11329,192,11949
12909,37,8218
11154,9,8089
2321,201,5815
6833,177,5005
2353,161,12041
7457,37,8218
13518,9,1284
8628,144,8882
11997,177,781
1062,122,7207
6286,114,2405
2923,161,5495
1195,12,6614
6860,28,10980
1567,167,312
7229,232,10540
13320,78,13813
13734,142,508
3751,22,5770
7368,177,11037
3497,192,8102
4085,95,1371
8382,122,10178
6954,9,6712
9359,67,6328
9930,54,6715
9033,114,14460
8348,172,3564
3572,78,13813
4260,143,4479
2502,177,6274
4730,10,3255
8306,105,8628
13151,172,7563
5942,83,550
3495,10,4705
7953,19,5870
8371,228,5702
14104,105,886
10945,167,14097
14465,12,1806
11069,18,5545
7239,120,14286
5381,105,10815
1702,228,5702
11524,183,8102
11364,64,11250
12375,140,4370
615,169,12333
4292,15,12372
3614,105,1351
11140,190,4619
253,177,5334
12676,64,2944
6726,70,10815
2061,199,11553
9383,187,9379
4342,230,5528
227,228,5702
2830,46,6370
2364,223,7160
12435,27,3404
5793,19,9027
5062,228,5702
420,22,4534
14169,230,5576
8145,19,13669
7503,22,7601
10195,125,328
2198,64,3617
3965,143,4856
14093,13,666
705,166,2680
7789,177,94
6129,159,14330
8905,38,4664
8453,69,9616
8454,35,2139
10675,145,10433
7456,177,312
141,220,5629
4638,144,740
2266,223,1692
4862,217,9587
2766,167,8015
9582,112,242
8628,162,11347
2812,209,13930
133,84,131
9699,114,158
11207,10,8517
7586,124,8085
264,5,5633
7376,202,5104
11568,31,4127
6305,1,6892
3014,230,7877
3301,140,4129
1241,222,1201
5190,209,6989
10094,164,11368
5190,223,349
9619,68,10619
6773,10,12059
3936,84,3038
9900,220,1351
10218,107,11381
8668,19,6162
9516,192,12623
11759,78,13813
136,105,8489
5030,144,14242
3412,114,10717
12862,223,1692
8256,19,13171
7897,66,6789
4503,78,13813
13244,62,8211
11944,223,11790
11342,177,928
803,220,4334
6439,114,9743
12396,105,12520
13439,223,1145
4955,192,609
12034,161,12041
5703,177,4102
539,111,6740
10880,19,12281
5960,122,10222
13055,130,11737
5786,10,4174
6031,168,4880
12895,214,4648
11289,69,2687
9702,67,8052
5414,223,474
4084,71,10944
1405,223,12230
12545,49,1351
5643,10,4250
2507,111,4195
10390,144,8273
12759,202,12390
10423,210,328
6439,223,349
14246,93,11859
13649,82,2985
8325,19,160
8792,223,1171
10379,63,11553
7049,211,1351
7714,63,9628
6168,210,8348
14113,73,3351
9133,198,6007
12148,214,12990
8997,177,11791
325,209,9550
3605,10,1182
14064,119,6805
10546,41,330
10685,144,5024
5155,64,3427
7266,67,11588
8249,12,5643
13915,214,5034
6439,122,7232
9505,173,11255
14394,177,13975
5017,78,13813
14064,119,14480
191,177,9189
5236,37,8218
8299,209,11179
10776,12,12674
11939,135,12021
11730,69,4028
8001,223,11790
549,169,2065
2822,218,4282
12193,202,744
13585,78,13813
8357,105,5629
10384,29,13279
8973,146,11772
7509,192,2758
3092,91,4747
493,67,5472
13745,210,8348
924,64,14458
12496,44,4282
12340,172,13167
3730,130,9733
1351,215,13030
14267,209,9159
9699,122,9394
3074,192,11623
13143,177,14054
2032,37,14362
11746,122,10404
11202,144,12353
12608,209,5273
14054,223,4849
5964,192,948
12191,136,2595
9475,91,6062
4953,209,1384
12884,143,1417
6296,160,13483
4368,67,14140
9209,67,8691
9988,67,9958
4601,89,9261
1842,159,4693
12285,36,4282
11204,117,5815
1896,177,12294
13292,35,2139
14351,226,6989
10815,166,10830
9419,122,14411
1526,159,13723
2850,111,3331
5244,89,5739
37,19,12832
3330,58,1351
2594,68,1351
2845,160,3948
10812,67,9098
8522,177,10328
12551,133,6435
12076,209,7288
12333,135,3720
3595,216,9459
239,230,8242
13016,143,6266
13734,142,3521
10992,91,9238
165,20,2561
1450,175,7833
5344,177,10466
1255,177,7765
1806,10,4759
11524,184,6681
3830,223,349
1027,28,9545
5598,210,7753
7341,125,328
7747,69,6674
12135,67,2008
1351,144,14478
13179,142,4047
4019,19,14145
3424,10,2263
12544,210,13151
328,172,10623
2829,204,13915
8546,105,2403
9692,78,13813
1526,78,9371
10124,0,3189
3619,177,10294
9775,144,14332
258,11,4282
8806,68,1351
3202,122,11563
13155,97,1250
6730,19,8036
10384,29,10425
6603,161,12041
10639,176,13216
5469,228,5702
8549,35,8966
7020,202,11118
5270,105,8489
3321,78,13813
13850,1,7664
9253,11,4282
4085,143,6266
8016,143,6266
5161,122,615
6494,14,11246
4836,122,1785
11392,122,12874
8009,177,6891
8967,9,1837
5311,60,13904
3476,105,13138
161,95,8598
10871,46,9261
8141,10,6640
13581,139,8098
10288,168,10220
8169,64,11315
5085,229,2342
6310,184,2686
7496,228,5702
11819,177,9543
6438,122,5102
6875,27,3404
12964,177,7986
4735,64,2435
12852,78,13813
14274,192,9999
12260,169,7432
1146,45,3717
3859,111,5323
10153,38,14474
7555,19,8594
7586,12,3257
9366,10,11074
10290,209,3394
10619,9,8602
13169,202,8797
11846,90,1351
13383,169,12409
10545,19,370
3468,230,1687
12923,111,13149
12898,19,14249
73,78,13813
12130,46,669
129,19,11706
6627,202,5035
2199,230,10721
705,166,14166
11262,223,4787
5567,161,12041
3098,177,8118
1135,202,9824
7753,172,3819
12243,138,12232
8984,143,12976
13422,105,1351
8193,202,2545
4437,84,131
4349,10,8059
2404,64,5434
9247,27,2301
6240,167,9556
9194,210,328
3675,78,9371
13502,64,3324
5458,64,8942
11116,28,11346
10793,12,12831
5432,102,8481
5057,10,220
11553,185,4308
11879,184,1339
7570,177,3001
1639,177,1289
13374,169,9589
78,202,2550
12747,177,595
1716,228,5702
10425,41,13701
10056,149,4282
12885,73,9526
6095,97,3330
5576,44,4282
9456,216,3273
4055,78,9371
6479,67,13343
289,177,8370
14372,177,13325
8839,209,386
10409,56,4678
1871,105,3512
9733,130,9610
2200,105,6954
1510,164,12537
259,135,10043
13723,71,10863
2139,96,14281
14386,78,9371
11020,202,9346
2608,177,14286
4730,10,5480
13622,122,14411
4089,220,10685
5238,105,4853
10543,105,117
12570,68,1351
11395,210,8348
7434,105,6954
6683,177,11622
2751,22,4534
4818,22,2230
11342,202,13776
12155,140,9040
12644,161,12041
8596,102,5082
828,122,6028
6829,168,12518
12100,174,6695
11010,114,2572
6735,111,7253
2445,177,11731
5842,147,386
8029,12,13117
6320,206,11593
2003,96,6032
4321,196,12390
13686,92,8493
7732,22,12611
279,177,4491
5051,177,7823
10628,223,11790
7760,19,11158
7642,210,328
14227,122,12549
719,55,13548
3099,64,3997
7753,172,6794
13151,172,1061
472,93,1534
12769,64,5923
6720,223,7160
3852,168,4482
2077,230,9626
11724,173,11255
13559,64,705
7209,153,590
12445,205,12340
227,111,1489
11165,223,8695
4321,127,4354
12570,12,9366
6767,228,5702
2661,216,6911
4837,177,4836
2011,105,9613
14027,184,13611
10572,111,8652
10462,122,3115
4873,93,1744
1334,67,4209
4033,64,5310
11384,164,11178
6303,145,13107
11359,192,10548
4718,177,11866
8832,64,5310
11931,230,2182
3740,220,10815
9419,122,12963
1049,27,9202
2960,202,5980
3058,122,245
8262,122,11662
4342,230,2000
10761,19,58
13557,191,4282
12041,194,9191
297,19,3393
10757,173,11255
14454,170,10685
4233,78,13813
7461,192,9221
8777,230,3859
3467,99,688
8853,10,11379
1844,22,7256
9977,119,9568
14084,19,8632
1162,97,6829
11372,20,5217
3074,192,12334
6975,159,13604
201,151,13475
1528,177,13395
629,230,4423
10353,105,10840
11667,214,1149
4010,220,4853
12609,12,11036
10265,9,13972
12891,164,7499
5885,151,12197
14231,158,1905
12545,12,10459
4778,230,12377
4823,122,12966
8423,20,9743
553,177,10545
7764,105,9558
3262,10,4135
510,223,1692
1716,45,1757
1214,228,5702
11544,37,8218
3608,123,12710
13407,223,1116
8106,37,8218
9508,230,517
7890,64,705
6682,135,5392
1544,192,10947
9360,105,10461
907,168,7108
14084,202,8729
8439,64,2624
6622,177,5249
6793,164,10440
4842,214,14042
7817,122,4396
4266,177,7252
3605,10,429
7448,230,4157
11238,64,5224
337,105,4439
6432,211,4067
1979,119,554
7402,77,3477
8781,209,9261
395,122,7767
14315,9,2403
12337,63,646
7531,37,8218
13303,192,1371
12224,93,5327
3059,111,12898
6858,121,8835
8838,198,13849
9757,192,4577
1697,221,3210
10503,122,4825
11171,125,8348
14019,230,13016
10617,64,2944
12016,102,5082
12653,122,14098
5701,144,5405
8679,130,1744
12002,202,297
11352,169,9605
5895,192,12490
4055,71,536
8939,122,1763
6086,164,9483
12135,67,3387
4930,159,0
11412,122,11662
8141,10,3640
2630,192,6046
4576,22,5545
3098,230,2650
3022,202,7908
3537,122,3302
564,122,1202
490,177,4931
9778,19,4666
5161,159,4823
595,223,12161
5185,202,4097
12307,164,13858
6954,24,2491
6593,169,3492
13843,9,12780
13647,27,22
8810,168,6523
3853,167,511
12066,177,8223
2707,202,9547
2406,67,1997
10131,82,5599
8407,223,3584
4699,82,3535
3887,10,2234
12180,146,11343
5667,9,1234
3497,192,603
1041,20,2316
9988,169,3261
1399,220,5629
14425,67,7777
9071,230,3846
2376,230,7757
3330,168,1733
6104,144,762
3115,10,12856
1356,110,1826
8750,177,9480
14109,223,7413
379,122,585
9930,214,12990
1112,221,494
5838,169,11764
5429,162,10425
7755,93,12055
6773,67,56
9547,220,1351
3504,160,3139
13944,122,9359
12244,212,2382
12377,64,13284
13208,143,4479
7309,178,13777
4220,93,14187
10860,105,964
12114,93,5705
13160,108,4853
11902,120,2316
6805,138,1798
13408,105,4638
4066,177,1857
5832,9,2130
2409,158,13539
4382,210,7753
8629,105,9558
14047,53,1547
10024,152,8048
6834,64,4677
10685,198,10051
14069,192,9448
3198,218,4282
3066,125,8348
12355,122,10357
5344,177,8171
8574,230,38
1738,153,3141
7218,19,11448
11731,202,13472
6564,37,8218
5422,220,1351
9977,119,11087
11039,228,5702
1120,46,11871
1991,177,7278
7877,217,4498
494,192,1857
13374,67,10737
13443,135,5655
165,20,3600
6983,177,2156
11851,68,2124
705,166,4101
28,202,880
7931,111,13149
1181,122,6593
2504,168,12358
3783,230,6128
8088,122,6321
5334,177,253
5465,230,10022
13097,192,3279
8957,12,10357
3220,14,7288
3251,111,2259
9009,19,12676
9252,78,13813
9630,177,11261
13312,111,7431
3963,26,12796
7712,214,8513
12092,158,4262
8687,21,4895
11219,17,10815
11887,111,13581
3874,80,569
6107,49,7916
14068,177,3685
4647,27,13686
8852,223,13711
767,202,13209
3604,93,7131
7956,230,2270
1351,144,6432
6013,161,5495
11352,67,206
11091,10,10876
3876,114,7816
14012,114,10012
1190,192,3841
8692,221,8108
2063,177,11391
11610,214,2801
5895,192,9448
6152,70,4853
7438,202,3573
723,187,5279
4308,0,11680
11184,10,5130
13163,204,13701
11524,130,4242
5612,226,7173
402,202,614
2949,122,4606
13375,4,13375
2914,230,195
4396,10,1507
679,9,7826
10480,220,10619
12002,230,4409
4003,228,5702
4130,125,8348
9373,223,11790
8255,177,5042
9347,21,7916
9087,105,8805
5548,105,7916
7982,84,7550
4304,89,7453
3035,88,8085
2438,54,3101
10484,63,9628
14490,93,3404
5072,169,9560
12853,223,77
12658,143,1417
11131,192,13790
10045,20,6777
1744,93,691
6815,162,13766
13151,172,8868
13151,172,662
4177,131,1078
4605,76,2666
8831,235,4436
7776,223,349
5434,166,7978
159,192,8289
8317,169,8384
8171,220,6047
2811,223,13740
10685,144,5888
10712,177,4503
12816,64,9641
147,223,13844
6657,19,2705
11002,144,4194
3452,4,3452
3424,67,10905
13233,47,4282
11399,219,2584
3685,161,12041
7256,18,13020
13703,73,1446
12572,214,8628
2931,66,12808
14306,89,5879
10720,127,4354
1856,209,1351
5272,78,13813
367,59,9246
6359,177,13708
10807,19,6922
13464,12,12245
13636,230,11844
8414,223,1692
1375,19,5401
6864,161,12041
6829,168,6547
13875,10,2373
13924,130,11763
8687,212,7352
136,105,8628
9527,67,6359
8118,168,8096
12528,166,3614
10849,144,2616
6720,177,2259
9763,152,10526
8560,19,2466
11723,37,8218
2605,47,4282
7908,202,1252
3887,10,7939
2774,205,8272
8108,192,2797
13625,122,10453
11102,111,1928
10829,84,131
14008,220,1351
5078,95,11020
11046,111,4265
8968,204,9930
13080,9,1814
5215,232,4689
13176,147,3394
11768,184,11970
1472,196,9743
11568,105,6214
4292,209,3551
9733,92,13686
1806,10,4666
1560,143,1417
10271,177,6252
12662,167,10060
6347,223,7413
6490,76,13252
13392,226,8160
1970,19,6238
12567,89,14113
6006,158,13539
4612,168,12959
13731,143,7652
14424,170,3467
10241,135,9033
183,89,2708
10619,162,10425
7146,202,8633
1890,67,13896
1688,202,13457
11839,173,11255
8223,227,13130
4034,9,6902
4215,84,3799
8916,143,12976
8523,192,4093
11793,223,77
1806,10,13738
5326,230,5735
2072,202,7148
8301,214,5906
10601,214,2801
5869,22,7844
10815,29,7189
1419,76,2856
230,122,12135
13191,218,4282
6476,143,2784
5432,12,7232
12895,214,9558
328,172,8021
3224,125,13151
2374,127,4354
8141,10,6756
12650,64,2651
12698,223,1692
1167,102,8816
8873,145,7210
1776,202,7252
13175,161,12041
5279,127,4354
2188,41,8301
9276,167,5690
12414,230,8232
424,27,12114
12943,223,4961
11744,177,9841
3509,222,4616
3662,143,1417
5126,122,8788
8348,172,4313
1301,177,7080
12157,111,9796
8968,41,1293
13670,19,4425
13787,27,13686
12049,10,9643
4606,169,8498
3571,108,14174
2838,76,6722
3590,184,1784
13612,8,6954
3751,164,10171
2796,202,13783
773,10,2091
1118,109,3821
4562,64,10931
3922,192,10043
10420,122,11662
11603,37,8218
9466,80,5572
10828,64,5224
1851,173,11255
1861,143,8516
2765,232,5469
8159,226,7639
2438,214,7916
9434,105,10619
4537,144,3403
4078,228,5702
9346,223,11169
508,64,3273
9915,10,13628
12231,105,7810
2946,122,11662
4066,122,9366
2141,230,12496
9502,121,7824
2436,10,10550
6491,29,13279
13764,149,4282
11661,78,13813
6438,230,7825
13531,177,8492
12823,171,659
10716,135,12741
12151,105,2801
908,202,11467
13822,10,3094
3666,205,1701
4431,105,4853
