6796,45,1301
6185,134,12158
10886,134,7206
156,95,6264
677,232,13475
12745,109,8903
3038,5,1630
6947,34,8330
3756,50,13472
2636,117,6579
3498,217,9658
8837,226,9122
4522,87,9278
1917,127,540
6184,161,2936
6543,45,5790
1899,134,12158
9777,101,4020
9295,45,1301
864,45,11965
3615,198,1841
2485,52,8816
11931,166,827
12399,198,1841
1935,59,3681
3042,5,6406
5532,103,13580
10635,198,1841
7450,134,10168
5912,132,12714
4854,161,14343
5328,143,11115
11025,134,872
6718,45,11965
2137,217,2867
13966,90,11608
4926,189,12306
14015,217,1818
2645,196,3700
3856,216,13767
3639,88,10293
4599,117,325
12732,45,11491
13905,73,2784
4186,87,12564
2298,103,2732
3134,21,4775
3032,117,9280
13957,11,7314
9820,118,10679
5002,45,13189
10785,78,1370
4854,161,11194
7690,236,7690
6522,34,6670
7851,168,692
7923,151,282
2499,117,8722
2162,45,5962
1573,134,10168
12203,34,9581
13447,73,12177
9595,11,13142
10665,162,5962
11166,45,2430
14244,5,7939
5462,88,9172
2083,34,3534
7651,194,3949
13157,161,340
9412,168,4926
7762,132,4112
10752,198,1841
766,217,2867
5054,114,6855
13307,118,10679
9264,5,12976
11611,125,3291
439,14,222
10205,103,2640
7911,84,5860
433,87,13111
11591,134,12158
4023,211,1080
5524,5,10054
3541,202,6113
13330,134,10168
859,114,2273
9960,134,1535
3471,123,3346
12622,160,7314
1937,28,7312
1556,5,12156
9329,208,10152
12642,68,3061
9063,45,12159
1499,60,9040
2137,34,3534
3797,181,13627
291,87,752
5898,134,5538
2208,34,3482
8627,185,10438
13081,109,7236
2740,117,6002
12853,115,9872
607,45,8984
10205,132,5390
13408,188,4621
5582,34,3482
14015,0,5860
10749,95,6264
11389,220,11308
2163,45,3509
11239,45,14132
3878,207,13732
2876,217,4045
13884,134,14452
8059,83,12927
9964,55,5308
4505,91,9932
6244,5,6445
2752,45,13455
6106,118,10679
643,11,7314
8457,87,6697
5667,134,3621
1841,135,14011
2348,58,4026
2606,45,1472
8891,178,10497
2606,45,9909
2497,77,13552
12262,203,9773
3923,203,9087
1088,118,10679
9897,45,2253
14227,88,13919
6443,83,6089
11980,41,12753
8483,88,1685
8795,134,3008
10202,88,1545
11979,216,10243
3351,87,13275
6285,88,1065
990,55,9080
11492,5,990
1069,230,875
8262,103,3349
2866,103,7585
8611,88,11833
11370,117,4396
10140,45,4926
4844,34,5784
10268,45,9231
973,59,2867
5249,195,792
3944,185,12494
1046,88,206
6339,195,744
10698,55,11771
11109,77,8365
3593,115,4721
5845,45,2107
7293,45,14132
10432,182,5121
8307,45,6865
4396,5,1421
9903,166,13224
12964,231,12753
9405,165,13558
13921,194,3949
4764,73,445
1689,211,6928
7404,45,3754
9659,45,6591
11291,105,4933
3432,41,12753
7852,138,4010
7792,115,2503
8267,230,6484
6378,87,5957
6105,99,6949
4003,134,11792
7385,199,581
11441,168,805
4057,55,6759
7070,101,1440
8611,88,10337
1058,59,4350
652,77,7522
9652,118,10679
599,217,9809
3551,117,11908
9752,101,3917
2483,45,12159
11607,34,14200
7944,87,8394
8090,166,7213
4368,116,12753
11685,117,9280
11068,207,11864
6329,117,9747
4036,132,2473
587,87,10125
8611,88,14223
12704,209,12704
4284,77,7207
7178,207,9208
5639,195,8365
2622,131,11501
9672,77,13973
10734,65,12887
11127,88,4464
12416,134,12158
8391,10,2102
3857,73,10896
3285,6,12305
3082,95,6264
14330,59,1818
11380,45,5790
12637,5,9068
10395,22,6407
7838,3,12753
3881,198,1841
10050,11,7314
8573,77,912
1841,135,10220
10520,83,3351
7569,103,9052
13684,8,10205
11185,45,692
260,114,2349
14186,134,872
12989,202,8480
9877,168,4926
7485,3,12753
13094,45,2253
423,5,7012
9366,0,6798
7868,68,12035
6184,161,12492
10466,90,6820
11788,5,2290
6030,178,1126
9380,134,1535
2948,55,1312
1405,73,7903
13485,88,47
5593,230,5963
14084,217,1403
4294,134,8616
8394,45,13455
5078,70,1085
3894,45,12159
3062,115,569
12019,79,8639
7164,236,7164
11380,12,4791
9630,117,11882
5912,44,14032
14373,185,2580
14460,230,10474
10373,166,13273
12880,28,3748
5295,11,7314
6913,45,13455
3752,117,10288
523,87,7102
4291,12,1722
3035,185,7780
14294,55,4764
6725,87,10469
10541,118,10679
8856,7,4926
9614,41,12753
2577,45,6976
3498,183,744
14278,126,7736
8159,200,5815
3544,11,13142
7153,168,4926
4150,223,2430
12870,3,12753
390,11,7314
8304,236,8304
5181,83,2015
9629,64,999
2068,79,960
271,168,4926
10094,11,13142
7100,134,539
4137,105,4933
12520,101,1917
9537,34,5927
13997,21,12989
8704,3,12753
3602,45,9050
1220,88,10986
6576,166,3754
5510,134,849
11029,95,6264
3594,88,4077
7654,117,6388
2740,117,2267
4113,55,1844
4854,161,7933
2450,87,11203
3683,118,10679
2862,45,3694
1518,0,5860
4926,103,10334
6587,5,5602
13437,45,11440
4645,185,8388
13590,134,3621
12532,185,13546
11921,55,12076
8482,0,2800
3505,45,12159
7665,68,1329
3544,198,1841
10691,88,3979
11348,207,13129
9186,217,1818
8044,178,14410
9394,45,5912
11061,45,13189
8548,64,6640
10491,45,13293
2336,34,8330
14075,105,5590
1674,192,12906
744,31,4008
6640,34,1383
3343,103,929
11884,87,6358
4090,5,5531
12873,87,11419
14169,117,423
2432,114,8758
7757,136,9975
29,168,5532
2106,117,5852
13158,115,4025
776,64,11210
13944,115,7449
3134,48,1288
8041,87,9702
4616,91,6375
7517,11,7314
12960,134,12158
7371,66,2110
12536,168,4926
10367,151,9777
9417,11,7314
13915,166,3543
14227,88,7574
8757,181,6244
8510,109,13534
8552,50,2476
10250,10,7883
10387,34,5927
3275,65,10816
5403,35,13924
9178,117,4585
711,5,14474
1445,41,12753
1518,45,5912
8922,5,6372
8150,232,11357
9599,217,2867
945,119,945
976,45,9231
7752,10,11089
3191,88,1078
8954,232,5797
7128,134,12158
9897,45,7524
4123,178,6378
972,115,2236
5483,95,6264
13670,5,4268
13091,134,12158
12527,40,5561
7961,134,12158
12816,207,1042
1136,115,12878
8071,134,757
2667,217,2140
6667,182,6131
11409,167,8522
3070,217,3681
4238,45,13273
9341,5,14474
6402,70,1085
10179,134,12158
9127,88,2696
5450,69,13491
13676,95,6264
12764,45,13273
13018,117,4929
10861,114,4284
9516,87,6063
2613,115,7400
12711,192,7294
8853,168,11491
14186,91,5978
11964,118,10679
1464,198,1841
6565,45,11440
14468,12,1722
14472,134,13242
4669,87,6233
5969,88,2169
10421,182,9899
3320,45,3223
7467,217,6847
5474,161,945
10569,217,1073
1841,135,37
14094,5,14081
9641,217,869
11951,65,11367
8388,34,3482
10612,45,275
4931,7,4926
7484,118,10679
5369,221,11377
4538,62,12421
13127,48,901
6921,3,12753
9852,5,9336
6627,34,3534
11608,117,4590
3639,88,8638
2252,11,13142
245,134,12158
9555,217,3851
11735,10,6636
6004,88,8540
4868,130,2902
962,5,5198
6912,217,485
13208,68,5188
8031,3,12753
6416,69,13491
179,232,1729
2568,103,9990
13769,88,4029
6477,84,5860
13267,34,4527
12861,14,5821
950,59,5734
317,178,10897
4896,217,3322
10617,118,10679
4775,103,7551
9900,110,6144
1312,73,4406
11903,198,1841
3928,134,11617
3071,208,739
1573,5,12588
10293,112,9946
1841,135,13432
1700,134,1535
515,53,8632
11259,11,7314
6758,77,8469
4584,196,3541
1981,134,14452
8995,87,4979
5080,5,2714
11466,198,1841
13084,73,1186
2298,103,13293
1797,168,8262
13080,194,11891
6823,178,3150
11440,22,10705
13772,88,2913
9472,73,1134
9439,9,8365
2609,118,10679
6921,34,6670
3754,125,6865
8736,45,3694
9547,134,11792
4912,68,6280
3153,45,1505
8312,65,4982
4823,134,12158
4162,134,12158
9479,168,4926
3737,83,1388
5892,134,7620
7661,59,5147
4466,5,1076
14191,185,9555
1252,5,13380
8567,168,9231
4996,182,744
7524,60,13295
3602,45,10504
14410,178,8044
6989,123,4313
8559,217,10645
3693,134,13006
11149,87,1235
11072,35,6061
10006,84,5860
1982,45,805
6322,45,2532
7090,103,10220
1280,87,11816
6130,5,3860
14092,134,7192
1980,208,3420
7614,117,13647
4507,11,7314
3472,230,2871
9,15,11345
13550,175,12998
9924,161,937
7063,45,5384
10154,130,3038
8159,217,9795
6116,123,3346
48,79,2081
11203,0,5860
8407,204,10783
2499,117,1676
7551,211,4642
1346,88,10959
12723,115,4020
5388,34,8282
1026,123,4313
8974,103,7064
12327,114,10886
6903,230,10616
1659,185,919
14135,194,3949
10834,207,7924
12904,21,12989
13772,88,8382
10200,107,2571
4854,161,12394
6017,186,13449
1328,178,525
258,230,9560
11436,168,4926
4293,192,10405
7269,110,12536
12048,235,2800
11217,106,3099
9845,10,1340
1818,52,14015
7702,217,1818
14091,117,8391
8394,45,3049
9506,107,7223
11372,54,13002
3275,65,2287
8914,0,5787
13673,45,2008
13664,41,12753
9345,182,9990
11610,88,9839
12401,45,535
4173,103,3910
10110,217,8998
5474,161,937
3500,35,8687
7227,10,11389
13018,117,13201
14094,87,11098
8497,59,1818
12083,66,2241
7961,64,11871
13185,56,6857
12342,39,1955
10885,87,11590
827,220,4177
9659,45,11787
1873,8,12236
6593,73,2067
1232,118,10679
9689,118,10679
9457,203,4556
4251,5,1224
5267,68,13503
13339,190,5774
14232,5,10264
10243,30,6885
4438,134,6944
2243,198,1841
3898,210,12829
11190,166,692
12589,11,7314
9653,134,12158
1923,65,4211
8466,92,11953
12721,194,4800
3750,34,12053
11673,0,5860
10693,161,9843
8763,56,6857
445,198,1841
3099,134,8536
6427,123,3310
14343,68,5444
9611,117,5817
12378,35,109
1371,208,899
7495,217,11517
2977,118,10679
11574,21,5737
1697,103,12377
906,45,8769
4294,156,5860
1815,87,6700
11610,88,2535
163,88,8975
588,45,3312
6115,123,4313
511,87,7346
8413,7,4926
1029,178,3035
13099,161,13879
11237,5,11199
1555,51,1941
13698,5,11199
4926,103,5908
12105,9,9664
12401,45,5384
12366,134,8640
12148,72,13100
3473,5,9981
13253,50,10371
4621,11,7314
5226,191,11943
1378,175,2476
8573,178,8973
12686,11,7314
1747,166,13585
12931,153,4002
13879,68,5688
11534,52,9291
3312,75,9725
451,66,8481
7168,134,12158
12223,134,849
5713,73,6081
1123,134,1535
13598,59,3681
4162,168,692
13791,87,4951
918,34,5152
5567,134,3621
5232,65,11295
5777,230,1960
1046,88,7915
1381,217,11534
2162,34,3482
11343,88,8394
4,38,10219
1715,34,8330
1543,118,10679
10701,134,11792
9380,198,1841
10417,77,744
13903,41,12753
11534,52,5141
5441,217,9227
5722,168,692
4186,87,10569
6208,14,9491
7818,73,6691
6301,33,6675
8968,31,12170
9986,87,13528
8519,117,9732
3267,115,14278
12931,217,9658
6359,220,11987
13080,91,3466
2423,73,6371
1877,178,3030
13468,5,13403
14227,88,9303
10633,114,8881
4868,45,13189
10785,78,10811
11728,87,1227
997,168,4926
12510,34,3534
4387,136,8250
4858,196,2884
1912,87,4844
3064,132,5656
7924,114,12498
9028,5,6861
11324,147,4926
7716,103,10750
3125,194,3949
7885,87,1735
6480,166,14132
1937,5,6194
9506,34,12929
8425,166,4926
4435,134,539
1183,1,7901
12856,80,8636
9815,11,13142
5765,35,1727
3941,185,4844
1844,73,5285
14453,178,3897
3112,61,12194
2378,156,5860
2722,38,4577
13147,211,1080
13797,27,5001
9209,11,7314
6899,134,12158
9599,217,9658
10400,134,5904
1487,178,3672
4238,45,3543
9519,3,12753
12573,114,10213
2298,103,9909
12511,87,550
13396,134,1742
4486,34,8330
6683,88,9116
6301,33,13027
11471,178,5487
906,45,4933
5997,79,8346
3767,68,3931
6973,105,13189
9457,115,2042
10820,87,3063
13830,95,6264
2855,88,1910
11608,117,10136
1734,168,4926
12923,194,1886
6363,208,4301
13480,217,11534
1951,88,4500
3068,68,11372
8478,70,1085
1748,87,2461
13557,92,198
8434,45,13189
10180,217,2411
11591,168,4926
9777,181,2299
635,168,4926
14362,165,14299
10360,34,12929
3428,50,12998
12367,236,12367
13005,217,3027
11217,106,8289
9814,134,1535
9598,11,7314
11062,226,12867
5477,1,13348
11608,117,4501
378,186,4816
1268,45,5962
8854,134,12158
3773,191,9185
2431,11,7314
7093,217,5442
495,217,9795
9225,92,306
7916,50,10371
6372,88,9838
12113,45,10142
8892,88,12899
12954,88,2263
13196,127,5792
49,64,13363
6133,45,13189
4106,66,11178
13080,168,4926
3394,123,4313
13818,47,757
11018,28,7680
3513,217,9567
10766,36,9052
10057,87,13042
12701,117,1273
3019,111,14219
3267,115,8
5428,168,4926
7390,59,2867
13612,101,12417
12934,202,1886
13125,134,13690
3193,167,10102
11685,117,1377
7510,131,8262
3520,11,7314
13220,168,4926
10612,45,12159
5238,175,12687
4486,45,11965
6265,202,9800
7250,45,5330
3941,185,8404
9196,45,13293
11556,5,4826
5725,109,93
2709,181,2909
2855,88,6543
9939,123,4313
10145,168,4926
7345,99,7425
2580,95,6264
7403,0,5860
3273,45,13293
11468,40,5561
5356,161,4261
11050,151,3872
9492,217,3322
11844,168,692
13839,181,7457
12352,134,9624
12701,117,12212
12054,45,9909
4061,119,4061
4558,5,11806
175,87,12403
11813,5,5045
13759,156,5860
6643,11,7314
8136,53,528
5322,107,10601
13447,15,14359
13869,205,8844
10450,208,14256
5721,21,11543
5381,50,4155
5845,45,10142
9507,115,6839
3736,115,5298
7557,168,2253
859,88,12926
8302,65,11303
2496,87,7063
12202,3,12753
13223,163,857
4113,55,13206
14242,55,13499
10071,134,12158
12310,195,9899
1377,134,5538
10377,10,9618
12310,41,12753
3659,35,4246
11217,142,5444
2990,90,2740
12215,194,3229
8483,88,13546
2014,64,3405
5667,168,4926
265,5,7874
3124,10,1670
2279,77,4173
2452,45,3509
7850,88,2688
11220,45,2532
4033,45,13273
9644,195,5697
2175,134,3621
12027,115,7923
7933,190,2819
3783,21,14209
9264,5,14474
4447,198,1841
9004,118,10679
3071,73,1226
13259,134,1535
12034,178,10855
2793,217,3027
3940,68,3061
9335,217,4618
2201,230,6067
945,68,9429
10200,45,5962
2740,117,3927
13862,83,568
2945,178,13392
2855,88,6229
9683,134,5538
8906,100,14309
7529,190,2819
12436,118,10679
11794,236,11794
6930,166,4953
11669,232,1531
194,94,12392
775,115,12063
3463,45,6865
7762,56,6857
3417,212,7688
4454,88,9016
4775,103,565
7432,118,10679
4946,5,6198
11068,34,11137
3639,88,1308
11698,83,8606
1841,135,1446
11334,168,692
13739,134,11792
10172,118,10679
362,198,1841
10367,10,9660
2740,117,7129
4240,134,12158
5603,136,2647
9551,78,774
8963,3,12753
13260,198,1841
4145,34,5784
4001,56,6857
5424,186,6641
2268,5,5969
14155,0,13989
961,50,2476
356,83,1342
8691,73,3138
5075,140,1636
9804,136,1674
13658,88,878
10599,133,1085
12198,217,2867
4664,168,12159
155,204,7906
3241,178,9686
11247,10,3481
13377,11,7314
9535,118,10679
5532,103,4751
8499,133,1085
9824,160,13290
6689,198,1841
5963,5,10264
10490,117,10716
7995,160,1322
782,109,3535
6910,45,5590
299,45,3223
2899,68,1245
14047,198,1841
8326,115,3545
7818,73,7067
8892,88,13954
9452,34,6670
410,168,4926
3192,95,6264
8907,50,13472
13133,134,12953
4524,55,4005
10108,110,4056
2489,5,11723
2876,45,1370
4509,137,12922
9777,101,13625
11460,65,5579
8837,78,2430
5920,5,9336
9342,45,5912
277,134,12158
14362,91,9439
7810,32,3786
8754,134,12158
10614,114,1344
14088,96,2599
8329,217,11517
5280,134,13006
6632,83,3040
5372,34,2985
7096,134,3008
10739,182,3748
11749,45,4926
6184,161,7710
4919,236,4919
13010,134,8874
440,34,8330
9922,68,9131
4834,0,8280
8719,134,3621
9658,52,5408
8995,87,3430
136,73,4476
13187,55,10319
9090,5,1421
5860,145,5962
8359,45,13293
5969,88,4029
10662,130,3887
10329,55,12811
8315,50,14250
14227,88,10030
11398,134,1801
8438,196,6336
14215,115,1144
13243,117,2267
6048,72,6793
13154,118,10679
10672,217,4921
738,45,8712
6844,217,2867
1951,88,1643
8377,30,2994
635,11,7314
2074,45,13455
11408,87,14189
6711,32,5126
3790,68,12114
4926,103,10321
8858,198,14212
14379,198,1841
694,87,5362
5462,88,7691
7229,45,5962
4005,73,13867
13559,117,11259
9457,62,8511
10767,65,1901
9987,11,7314
11806,55,5873
5401,178,5236
8837,226,8687
11328,45,11965
6983,134,3621
2107,132,416
7017,168,692
2069,3,12753
134,88,13811
5474,142,1760
6169,18,13786
1264,140,3771
6079,66,1616
5463,178,1365
13770,202,9800
4926,103,8029
1046,88,47
11796,118,10679
13519,59,12261
1011,88,14466
5691,151,282
6778,34,12053
4514,134,3621
11111,118,10679
12988,34,5927
12235,210,3695
8359,45,692
6654,30,8876
391,103,2679
2583,178,7428
9137,6,3995
4333,88,5653
5467,5,13518
13829,34,7801
14006,38,6168
9220,132,5390
7154,38,933
11534,52,2913
2623,45,4933
9228,117,9683
14227,88,6180
2193,22,7402
9651,226,8934
5230,105,8262
8423,65,6025
11989,83,10640
12327,114,1579
2954,77,960
2235,87,2343
10425,34,6670
7084,118,10679
4854,161,2510
2855,88,4641
6178,45,2149
11790,185,3417
12351,134,12158
2535,0,5860
7467,217,2379
2770,91,112
9726,115,9092
8156,35,4596
9307,55,8717
4525,87,8329
2008,216,1527
3344,217,9658
9732,134,12158
7239,113,9979
8602,45,7213
9643,88,1997
13936,9,744
1987,55,6806
8647,208,7980
13911,0,5787
4390,73,6043
4688,161,1531
7930,55,1312
12841,83,6014
4287,95,6264
10283,186,12320
8024,117,4358
10785,78,13585
7217,34,3534
9582,231,12753
10893,77,8978
2915,77,13466
7950,111,14208
4789,217,2140
6930,166,771
8119,11,7314
7134,88,3037
7222,90,14158
12976,114,880
8837,210,5320
6225,194,3949
2497,109,13489
6903,230,6751
9591,27,4858
4480,45,11965
1338,211,4642
14437,22,7402
8124,156,5860
6596,5,8819
1117,166,12159
6649,133,1085
5161,114,14445
14209,123,13663
14052,131,805
4638,65,7679
8302,65,11172
961,83,12112
4113,55,4535
155,185,14389
282,14,8752
1056,59,2485
3424,111,9879
7335,0,2951
5035,34,12929
1323,217,9658
3941,185,3113
1340,236,1340
5148,87,5362
3822,45,5912
2770,5,12458
3961,45,7213
2328,45,4933
11357,68,13503
13489,178,2497
9130,5,14227
11217,106,13589
13437,34,12929
12599,83,9759
3492,87,12515
4895,168,12159
8757,181,12880
797,111,4731
9498,5,12633
742,198,1841
13046,151,13612
6702,88,9181
5030,5,3608
827,123,55
7311,166,13827
6560,87,10676
12824,95,6264
859,88,495
7709,134,13006
9777,101,10999
3646,64,11416
427,28,3748
13842,38,7981
11361,196,621
9444,73,4518
14342,125,8396
14067,87,6358
10890,115,325
11166,45,2532
13590,168,692
11814,5,5795
2348,232,7710
14222,11,7314
6220,103,5670
10854,0,11381
7169,77,3518
2571,5,3181
13772,88,5545
10640,87,13919
9508,87,11755
2780,5,990
4045,52,4124
3867,5,134
4926,103,1316
4903,115,1314
14132,30,11432
12127,88,14423
6184,161,5367
14490,236,14490
772,77,1446
12783,68,3764
10531,148,6930
7831,5,6683
3589,11,7314
4117,134,12158
1841,135,6744
5977,134,12158
9157,7,4926
3882,88,10884
2732,103,1362
7709,194,1148
14434,208,2388
5963,198,14212
8653,118,10679
9615,73,6793
1976,83,8630
10004,34,6670
6770,5,6057
12427,191,6516
13869,205,7981
11317,87,12242
4418,118,10679
4554,217,1403
14496,9,960
1368,50,14250
3191,55,12196
8024,117,3018
8160,217,8998
14052,62,12421
6908,69,13491
2740,117,7256
4802,123,13945
942,11,7314
4884,208,4165
8624,186,1736
2253,44,2216
5468,196,12299
2709,181,14076
13625,134,12158
6529,118,10679
9015,7,4926
14438,134,849
5626,68,5688
3275,65,12211
9196,217,6727
13470,87,12510
5075,140,10818
1677,9,6813
7293,45,4933
5344,167,11602
9112,45,13585
2029,134,13006
2845,161,5167
3109,217,2867
4173,129,12753
7543,10,5707
3577,22,6407
10910,3,12753
3442,5,1076
13629,45,13189
7432,0,5860
10482,168,4926
4563,34,3534
4071,41,12753
3391,69,13491
11003,66,7610
11627,134,7192
13284,10,5707
162,185,1847
1306,118,10679
4604,77,744
5002,35,11576
5892,198,1841
13879,83,1074
8506,222,6264
11992,118,10679
10884,105,13189
9105,163,52
5462,88,6541
9149,3,12753
10223,77,6387
12701,117,12914
6197,5,11610
1959,5,3511
12159,103,1762
9768,68,6280
11408,134,12158
1560,134,54
13836,88,4047
5054,55,10450
1411,51,12533
14501,168,2866
12508,5,12304
8379,45,6865
1704,88,13829
9425,217,9227
6785,50,14250
1094,115,11728
12336,5,12633
12922,156,5860
8841,134,11792
12346,45,13827
6836,76,14070
12449,5,8483
7492,109,5040
12549,207,9643
11790,185,14383
7967,151,13612
590,62,8511
12455,11,7314
10937,83,1455
12346,217,1818
13485,88,770
5777,230,8919
2866,103,14457
2165,204,8337
2259,168,692
3639,88,6879
3184,95,65
13357,53,13622
2236,10,744
9489,0,8280
4926,103,12492
4926,103,14286
13442,5,11558
6618,114,8807
4036,83,2048
4265,124,13293
650,107,5760
14023,35,8627
14377,217,2379
5077,217,3681
7549,55,5713
3987,218,4873
3547,55,5713
7916,68,14100
2762,59,6554
2991,95,6941
8419,11,7314
11075,0,5860
10021,166,8769
7518,45,3694
3470,168,12159
2855,88,7957
14309,5,11587
10962,168,8262
10425,217,4921
4041,88,13115
8959,91,7391
8805,134,12158
7070,181,6833
11477,77,6096
5795,55,4005
7862,168,4926
13581,114,8603
13528,45,8712
4385,50,7558
11127,88,2167
11661,5,11343
179,232,4339
2545,90,8872
1583,196,4862
9338,151,13612
7872,10,3732
6647,130,5983
5363,45,960
8661,11,7314
8627,185,8190
1477,5,14081
11805,166,6865
3593,115,8592
6917,77,10295
1456,117,12360
1697,103,12488
13666,45,8769
523,87,7059
6925,151,9777
5969,88,8852
12899,34,3534
13084,73,6114
5863,127,540
4372,11,7314
8611,55,3130
8647,208,8145
521,145,771
317,194,3949
11798,134,5904
13769,55,1980
9869,134,13690
935,168,692
1962,11,7314
4207,217,1818
8946,119,8946
10934,11,7314
1938,134,3621
14395,151,2971
4681,11,13142
13549,208,7694
1693,87,9306
1880,45,2107
13888,168,4926
5609,117,11439
11417,68,1738
3734,9,12937
13192,83,1859
8961,236,8961
6386,134,14452
8890,3,12753
5284,117,1373
7090,103,3918
11742,217,11517
8769,44,7597
10054,88,5195
1094,115,7903
12287,134,1742
1130,28,960
10546,161,2936
4765,144,2075
11771,73,4372
9092,5,6372
9048,31,635
8748,176,13696
1555,136,1941
9551,78,12527
4705,221,12310
12640,190,9923
3375,111,9905
4495,217,9227
11644,68,8096
7866,73,4447
9268,131,4926
8371,134,3008
9777,181,9790
13791,87,3934
3623,207,7057
5393,168,5532
14227,88,13641
3821,168,9231
7070,101,160
1893,88,6286
8197,134,10168
9494,115,8918
12416,178,3354
1165,84,5860
6385,87,3634
