2167,3,9524
12857,179,7834
7558,89,4617
1538,122,12999
195,119,3681
1477,8,1709
8249,224,1888
10830,63,8633
4262,80,4386
2488,126,12023
2879,34,5585
4354,142,5121
439,70,881
2555,22,8412
11933,130,6774
7839,175,4336
3646,184,6491
7830,89,7439
4105,99,10377
27,95,3584
7976,21,1222
9932,119,7509
6894,141,5991
5650,119,12080
5421,214,943
9475,21,11858
6943,36,3129
11309,44,10338
3594,176,2167
1247,89,3819
11265,66,10696
9375,70,1888
4946,142,9154
8901,130,14057
10099,18,7464
4563,185,7577
5436,34,6305
5050,170,2515
9061,146,9061
12729,23,10151
3400,186,12813
9248,18,12398
8397,119,6566
5986,50,1158
2596,119,1453
10097,163,10940
9269,122,12999
6911,119,9200
3519,119,5481
8951,18,7464
5050,95,10377
3969,174,3704
2871,18,828
10679,140,4938
13677,180,6470
4889,142,10111
9116,215,734
9014,53,13121
4956,142,5612
7732,130,10983
7649,130,10215
10443,140,14472
1809,37,8522
4299,89,1521
3532,18,7464
12290,8,925
1642,119,5481
10111,177,9933
4463,175,6357
7689,212,6653
2614,177,14163
10208,63,10999
10665,37,4932
5493,71,7195
11741,21,13682
3644,133,6793
13386,77,6173
4957,177,2814
10700,140,13004
4179,50,4002
14120,170,2515
7252,130,2468
793,50,14108
4489,130,3499
13870,50,4029
14158,184,6491
11797,18,6640
4269,19,6190
10982,119,5481
11026,50,13212
1211,174,11953
2981,130,3452
7338,133,867
10658,135,2171
1667,142,9154
11463,7,6565
7414,18,8755
10910,175,12776
4713,175,6178
12499,80,6296
2530,142,5612
5667,142,13758
2853,94,216
12462,117,4160
5394,120,13225
1718,126,1332
10998,22,546
295,30,295
4549,185,5239
3448,89,8789
10359,105,12884
10650,140,3204
12703,176,2167
7910,36,12677
4221,232,3577
1499,184,6491
13638,50,13204
10469,130,12126
11411,119,12245
1675,184,14075
8245,36,1839
13043,45,10044
12783,18,11366
2785,119,10657
7329,126,1332
161,140,2877
4159,8,10828
6317,119,8742
7123,193,10134
8507,189,6222
10444,80,9999
2027,47,6491
8297,8,8345
9564,232,3577
3168,36,14348
3863,34,3664
8747,119,14031
2781,23,10151
9646,142,796
10357,119,5481
4631,119,12788
4033,170,2515
8853,171,2044
11376,76,408
2642,140,13331
8,7,8549
3610,185,9274
11632,50,3629
13335,18,6343
3400,210,8758
4440,130,6910
3914,203,90
4222,21,13948
11233,142,9154
10440,119,5481
8624,183,2887
12465,142,796
6521,142,13914
12786,176,2167
5376,213,6377
13093,145,4024
6514,176,2167
5368,179,14375
517,140,5049
14075,202,14017
2014,176,2167
13552,119,12727
3645,53,10366
4389,21,6036
12724,181,7039
4612,119,8707
388,142,13914
3619,18,12402
12731,222,13638
6491,12,2137
3274,18,7834
1732,135,3178
5121,47,5285
4938,36,6760
12474,50,99
3993,142,10292
2494,89,4724
11159,130,379
2669,202,6711
8826,225,11420
11647,50,9715
3978,122,12999
6392,45,10044
437,142,10111
6738,120,1625
4389,21,13401
11288,30,11288
635,7,6102
2389,184,11032
10415,44,7065
6772,50,10957
11657,142,13758
6969,119,12727
4783,7,2751
12800,89,9127
445,122,11760
2557,10,13758
6758,142,12757
2779,140,3555
11,36,12492
3490,7,7607
11528,70,1888
8257,21,10243
8478,184,6491
1211,53,2262
5264,176,2167
11608,18,12402
7924,133,2760
566,45,10044
4579,140,11897
9819,20,9151
1239,198,3057
10277,202,11190
10351,194,10377
3370,130,12460
12696,119,5481
9879,197,6837
8915,140,3572
14221,224,5100
10943,119,12727
4675,133,3764
10632,119,10244
5247,180,6470
5279,137,12999
1705,62,3263
5826,140,2317
2842,151,7315
6736,232,10996
327,142,9014
4392,109,13578
3619,7,7607
8615,63,873
5030,130,2862
8156,119,3681
12924,7,587
3819,22,1462
3869,76,1757
9272,50,6617
345,37,12214
14216,142,2623
10277,53,2995
723,100,7020
8666,7,587
3274,95,10377
4018,170,2515
1742,143,9188
4523,142,7070
9760,142,8069
11868,65,3088
11038,18,14034
4350,119,3762
11952,64,3796
363,80,11558
2023,85,5086
8140,140,702
3314,142,4301
11249,45,10044
1347,122,12999
2118,130,10335
6792,119,13535
2167,3,2069
8394,228,7837
4257,142,6558
13071,175,1569
4257,142,10210
10071,88,12732
10493,79,2834
8504,79,9020
1866,45,10044
8457,142,4874
355,36,3042
10537,64,8181
3769,131,1332
8374,36,1050
12864,119,6566
8050,36,7282
8887,47,5606
8628,130,14458
13436,36,8926
4054,80,11954
6128,140,4054
12988,58,10914
11516,202,4832
9902,202,13946
588,36,5848
6681,50,3603
2520,142,6491
14380,7,4305
5766,142,5258
7009,179,12402
1269,195,10295
3567,22,4901
67,36,11214
13389,195,11761
423,80,7408
337,88,9348
13763,37,5581
12067,142,12149
13680,142,8069
7824,25,7342
2997,142,8249
3603,140,12536
11132,145,1973
9583,92,1332
14182,84,49
221,70,1888
2169,89,1448
6251,197,1415
1834,142,8552
9244,142,5654
4122,208,8408
8423,131,1332
13613,163,1147
289,37,3852
9725,58,14039
6804,130,14328
13318,207,5308
3156,119,13861
1061,189,7350
3866,184,2614
5296,80,6873
14278,183,2299
588,36,11463
4166,179,5837
1559,88,9895
3663,45,10044
14026,18,9144
4725,50,1438
12186,183,10188
6047,142,9014
11807,7,6565
658,130,14232
5321,145,4921
9530,2,1332
1246,50,9715
636,65,11576
8059,50,291
1265,53,3467
173,130,956
588,36,14417
2482,51,2482
1486,88,13643
7313,65,2182
14035,195,9348
8517,43,3593
2799,88,12944
4159,8,1730
1220,36,322
14143,119,5481
6018,211,10418
260,89,3469
7060,178,11668
2353,170,2515
12140,179,7834
12289,142,9154
10009,140,1810
5665,32,12399
5934,126,1332
11564,176,2167
3023,122,12999
3625,88,360
2167,3,2342
10049,64,8628
11853,202,258
877,46,10277
4661,142,11032
10444,133,6335
6647,119,8707
4250,224,11346
84,184,6491
10707,126,1332
1679,142,4874
10816,140,7835
8506,95,13240
8736,232,5170
4222,21,2518
11886,222,2533
13893,140,605
7994,175,5047
6297,119,10244
1148,80,4852
8942,89,9710
700,36,12716
6713,58,5569
4784,18,10685
8431,119,10882
14232,142,4301
5173,201,11245
7426,142,9014
4973,37,7695
2141,187,9183
10187,30,10187
12289,24,9319
3811,50,13594
3645,204,575
296,22,4680
11904,58,3104
12356,145,5073
4318,62,11404
14297,122,12999
4528,142,4301
12231,50,13119
3422,130,3636
3089,24,11362
4780,22,9068
6482,80,2169
14340,130,5436
4937,45,10044
5432,110,6491
4071,131,1332
4949,142,4649
13335,113,11761
10718,105,12884
14405,136,5682
10383,122,11760
4253,184,6491
12312,236,12757
6169,126,1332
3516,122,12999
12654,30,12654
1634,64,2914
3075,209,2015
9033,187,7691
12059,184,6491
8084,122,11760
4123,119,7133
5426,208,8408
10338,183,3914
5090,7,1941
11628,225,4250
6021,126,1332
4979,142,5617
13182,36,5068
1285,145,8552
2490,119,10974
14028,170,2515
3168,36,4860
13823,50,9378
9272,50,6394
7967,80,157
4389,21,14082
8797,130,2308
10744,45,10044
5786,142,1350
3086,95,10377
6491,202,8704
4955,140,12653
7623,142,382
5443,22,12586
8406,119,13535
1195,22,1275
9243,80,6415
9001,95,901
2945,142,9014
7518,232,9227
10383,176,2167
7872,36,3901
14382,65,11584
1078,18,7834
13549,175,13869
10555,142,3645
2653,142,10111
11258,209,4501
10595,142,12612
8352,7,8549
11021,208,9281
614,39,8632
11761,177,10513
4501,7,3205
13697,202,5260
8516,130,5074
166,140,9533
3306,130,7294
793,50,10816
8032,133,2992
8426,219,11540
11125,184,14075
11110,50,3854
4892,37,3462
4145,209,11436
11063,37,8923
8826,61,12647
13932,130,12491
9914,85,7544
2063,122,12999
12516,119,5481
10781,192,5984
4766,184,6491
13273,44,8624
11128,122,12999
6194,145,2394
355,36,9783
11931,63,8140
13906,76,12263
4132,185,5239
3667,211,10360
1932,7,1941
12290,8,14087
2359,98,1601
6476,50,4060
1911,140,13742
2330,131,1332
3086,142,3645
4617,140,13926
13532,171,8694
11442,18,12402
4563,155,4563
4570,142,5258
9050,211,6437
14055,36,13409
13208,171,13053
9854,119,5481
8457,142,11865
13097,175,6804
12014,37,842
9185,170,2515
1658,140,4668
9604,119,5481
306,152,5904
5771,119,5481
3050,65,13499
12667,37,6753
11745,119,4
8526,18,3358
5587,25,11469
1485,138,10196
8651,18,14375
10641,142,5073
13598,140,13742
5204,201,11245
402,119,5481
14231,36,13754
13103,23,10151
8018,170,2515
3546,142,5073
3054,50,11141
7349,133,1486
7365,130,3114
14006,37,13633
8391,39,11749
8052,184,10292
6647,85,3820
10158,45,10044
12099,176,2167
3071,142,382
2841,24,11362
6678,119,7071
10743,130,13478
11273,36,471
7827,25,2781
706,142,6768
13101,18,4606
10276,21,4563
3838,18,12838
2167,3,9283
3004,140,4172
4803,18,2838
5202,8,13724
12586,7,587
12613,142,4094
5438,110,6491
1360,45,10044
14433,200,1424
13043,103,8258
10644,61,13547
10829,126,1332
14197,140,6216
3124,7,7607
13638,50,1348
4938,36,3538
9042,122,11760
12560,119,5481
12232,18,8818
4420,211,8936
4244,36,10099
11765,156,1149
12,140,1374
12485,18,3703
4162,232,8246
2059,126,1332
8998,23,10151
6783,171,1129
5034,202,5641
7847,36,2869
7412,194,10377
9897,7,449
11921,198,13966
6867,179,11366
8977,175,13129
9168,18,3808
11204,45,10044
11420,202,9575
970,34,10783
4852,89,9867
10339,176,2167
6880,119,10631
3206,151,3792
6969,140,4262
6760,190,3566
2167,3,1825
2752,119,10244
1441,1,10255
1249,122,12999
2496,88,5678
10658,135,14221
6705,119,3762
13150,130,3752
8001,140,11586
5574,176,2167
4332,89,9408
2669,202,12612
1683,184,11516
5312,70,3447
4650,175,485
382,32,7077
9190,36,3647
14009,89,14218
3481,77,9348
7960,45,10044
10829,7,6102
8552,20,8249
8244,142,1350
9423,119,13861
2154,232,12651
4864,142,12634
12546,8,3456
2965,119,5481
7826,119,5481
11305,184,6491
9539,64,12088
13813,119,1639
1560,179,8188
6321,140,4252
4663,22,12232
6793,140,10093
14212,184,5258
2761,25,11761
11865,109,6865
4979,142,4212
13869,175,13549
1008,180,10118
2170,18,2125
7948,119,12245
6326,130,6889
8385,98,7010
10540,194,10377
7026,142,2614
10380,142,13138
6805,202,2342
9424,130,9679
13762,140,3825
11197,119,6474
7935,151,3812
9996,50,10272
2199,122,12999
4249,58,11104
5629,111,5384
9580,117,12774
11741,21,9334
12906,142,11819
11248,156,2642
14405,18,7366
2778,180,6470
11772,187,6132
2308,95,10377
12773,205,8635
6772,50,5275
9575,197,5817
4665,36,4117
13497,37,2887
8850,7,5026
9498,180,10118
1051,202,1324
13885,133,4631
14484,58,7225
6953,22,4868
4149,70,1888
554,65,4307
3797,225,4250
9190,36,9620
3598,19,13215
4389,21,6649
2010,75,10700
2195,175,7224
9601,58,6039
11482,184,6491
12463,39,14332
1513,34,4766
3432,26,901
11636,193,12375
576,211,3659
7834,213,3274
12241,18,7834
12145,50,6018
14232,142,11206
11301,19,1668
2091,159,13000
12290,8,2367
4466,95,12592
10281,142,6234
128,131,1332
1873,25,5641
13004,36,9431
12852,142,8370
6603,202,3063
11198,18,10731
10276,21,9334
6523,98,14250
2946,211,1742
3054,50,8287
3004,130,14228
8874,179,7834
13882,192,11266
5771,209,9955
2966,5,8339
11574,0,3907
3980,130,6273
4024,143,3160
9244,142,11811
555,46,6517
8203,89,5225
12172,45,10044
12009,45,10044
10458,79,2375
9048,140,10789
6462,232,3577
4655,215,734
537,140,12482
5606,191,12202
8962,119,9200
4539,176,2167
14294,186,4246
1138,145,11032
6400,122,12999
2872,119,5481
12407,8,6975
11825,124,184
1059,70,5098
5667,7,4286
8351,95,10377
8988,21,2247
2499,5,8339
1448,176,2167
12375,119,7738
13995,180,11778
6036,232,11246
3233,50,8205
13479,98,174
13779,151,12551
8609,18,10588
11870,45,10044
4640,225,12044
12370,202,5834
7614,142,5612
8431,56,10377
8667,130,3210
13004,36,14301
6615,36,5096
6157,142,250
13508,180,10118
13113,130,714
3925,110,6491
7890,175,4780
9475,21,5221
3222,140,3655
9172,149,2734
2516,140,3655
6491,202,5899
5402,77,8695
12852,142,11819
158,119,4773
4637,11,12701
4368,140,5789
1908,185,1154
7020,122,12999
3149,118,6060
1904,117,5239
3625,175,7952
13760,122,12999
13281,145,7528
11537,148,648
5221,232,5333
12966,213,13602
250,174,9043
9587,192,8598
10985,119,5481
11951,119,10974
13990,89,11785
3348,119,10244
12834,179,14375
7826,184,11032
3943,130,5389
5069,7,11000
13304,119,13535
6833,8,13329
3695,58,2241
67,36,586
9490,18,12966
11657,7,587
6315,36,14232
999,139,9306
12790,7,8549
13847,45,10044
1949,119,13861
6297,176,2167
153,88,11761
5956,131,1332
12966,213,13454
162,18,7464
3702,184,11032
11159,130,3838
9543,198,4265
6166,89,13120
6382,127,11692
2332,177,7951
10622,130,7278
4529,50,12169
2056,37,10718
11537,18,6343
7744,143,5362
5312,85,13591
2902,89,3292
5215,175,55
7486,140,9623
355,36,3973
5814,133,11967
11765,142,10111
6738,120,638
4557,130,4139
1133,184,6491
1665,7,7607
14365,219,1252
4872,135,1048
12661,130,14380
10156,53,3329
4307,133,4462
8065,140,6863
6996,29,6491
9007,202,5262
13342,70,1888
570,130,3175
3790,145,8069
1705,140,6667
11301,7,9838
4573,145,6491
603,119,7133
2203,206,3065
11228,97,4769
3590,122,11760
3212,98,12337
1183,22,14380
157,89,13854
11435,175,12761
13429,114,12210
4593,56,10377
1029,139,5718
1363,197,6837
10567,102,1153
7502,122,12999
14482,119,5481
11442,18,6343
3826,119,12080
2731,175,10907
10641,142,2394
9166,126,1332
11171,133,2163
2669,202,10210
7745,130,10290
9245,119,7540
12991,7,8549
1340,36,14363
6382,127,13143
13584,175,9011
7614,142,8408
5431,187,9900
3360,232,7195
113,208,10111
10458,37,5751
4996,130,7798
9913,170,2515
8245,36,4082
13638,50,9299
2077,184,6491
2386,70,5902
13250,151,11030
5227,18,12966
8746,36,4258
8580,232,2091
755,201,11245
9938,130,7506
13745,124,4630
7372,142,10111
12763,18,4038
12696,184,6491
8624,63,11034
8912,184,6491
1548,84,2173
14442,7,9838
12863,185,12774
6240,30,6240
189,18,14409
11636,193,7042
3588,119,10244
9893,122,12999
2495,210,10460
9592,206,10748
13638,50,738
11345,75,12588
2882,142,13758
1901,119,5481
8429,118,5015
12722,122,12999
14486,18,6640
7985,18,7366
2354,124,7027
9027,185,1154
13926,36,10809
4624,142,593
13261,36,4782
7688,36,2454
7293,203,13214
14368,209,3300
3532,142,10111
3438,192,10776
5312,184,6491
11157,180,10118
6324,116,4
10999,62,1926
11672,18,7450
4487,231,258
4924,130,1963
11726,50,11934
640,212,13620
2056,37,13226
9202,184,6491
3216,179,12402
3275,183,2207
5342,224,5902
12983,119,4972
12028,138,1593
1246,50,4322
12224,43,11516
13187,122,12999
13391,184,6491
12613,142,9014
10157,117,6697
12991,142,13914
4436,224,8049
4364,142,5657
1183,22,5855
14268,142,12612
6208,140,2158
9570,76,4618
5309,63,9894
8245,36,11233
6077,180,10118
255,184,6491
303,207,12639
4680,170,2515
338,95,10377
8662,142,12612
6145,152,5904
695,21,4566
4085,44,10885
2470,18,3808
11217,184,11032
11512,63,6074
9994,119,14031
11726,50,11237
4889,142,10210
4376,155,4376
8914,140,10602
332,130,8997
13803,140,1257
2757,56,10377
1591,122,12999
4198,1,14025
7542,19,2145
12800,111,11604
6724,218,3551
3476,151,10218
11155,225,6006
8208,185,9323
12067,142,593
4753,37,10430
7536,37,2452
9701,184,4874
4675,36,10069
1477,8,13408
9844,130,12906
5040,126,1332
856,172,9526
7967,80,7558
4143,80,12306
1682,119,5481
8397,195,2781
4322,119,3681
13293,211,567
8397,131,1332
4510,98,10606
11636,168,11246
12178,222,9272
8754,70,881
8374,36,1275
947,209,1574
6792,184,6491
600,140,8424
8683,211,5488
7595,88,6603
5017,142,7070
2078,36,5054
1958,142,13138
11596,142,5073
9721,195,10501
12615,119,13535
1287,37,10415
14082,215,971
2514,225,10906
4579,140,13742
3381,176,2167
11390,45,10044
3206,89,2450
6680,119,10244
10121,175,13848
246,18,14409
9641,232,10996
14334,18,9973
4355,58,13654
4563,232,13786
3598,142,13758
9272,50,8780
8861,64,12600
11996,175,195
8245,36,212
5341,119,3681
13644,196,569
9294,215,971
248,45,10044
12902,30,12902
4086,145,11003
3701,171,10607
7988,74,3330
7790,37,3791
6637,142,8249
1211,5,8339
7594,235,12377
7719,36,8891
11420,202,11626
11166,45,10044
14128,140,7323
636,7,6180
4938,36,949
13009,64,37
2167,3,1701
147,184,11032
6225,119,13861
6410,45,10044
12361,176,2167
13273,211,3881
9272,50,5889
14280,119,5481
1079,219,10204
2508,120,12393
2144,126,1332
9282,176,2167
14071,7,4305
14431,5,8339
8530,75,12397
13741,140,11273
5412,95,5077
6679,185,5239
10482,64,7686
2469,89,3134
5603,217,6439
6836,219,614
1066,36,12211
12762,17,11245
5785,18,12402
190,184,9014
2555,205,3090
4336,175,7839
8522,211,2410
6274,122,12999
6483,45,10044
14075,202,7285
9443,17,11245
3614,137,5940
12010,176,2167
5569,140,12482
10558,50,13851
1855,137,13933
11513,76,2648
4946,142,9281
11048,142,6768
2424,232,5686
5149,176,2167
12897,37,205
6166,89,6161
13261,36,1621
8353,7,6102
5065,184,6491
14192,170,2515
2559,185,9274
9110,119,14097
3257,80,11906
12213,34,1749
3951,140,12746
11038,142,1625
9735,16,12246
8624,183,9387
2186,8,3424
3400,120,12757
1291,140,6216
5111,142,3645
4750,119,5481
1548,85,3481
4991,166,7439
11295,119,5481
2165,133,9810
2264,9,11619
13244,18,10588
8062,119,12245
7126,64,13764
7171,7,2702
10705,119,6566
2594,25,11404
11426,142,6491
4222,21,5454
8223,30,8223
11839,119,1193
8158,7,8549
4677,232,560
3464,95,3584
4531,119,13535
6343,213,11511
13150,130,12572
6296,89,10806
9969,80,10354
11706,140,12536
10377,165,13758
12579,142,12612
11273,36,2869
2540,156,10023
7057,80,6389
1084,185,7577
355,36,5713
8659,119,11353
13595,135,6771
1809,37,8436
9390,50,6394
3735,11,7859
12979,45,10044
5492,18,3902
9328,142,11508
9035,18,12402
8746,36,10869
459,191,8036
8912,122,12999
9613,142,4301
6372,130,13351
8897,166,5522
11444,232,13811
6491,202,8148
4541,176,8344
1909,176,2167
1729,130,8459
11,36,3267
9201,142,13758
11906,89,11756
14045,50,1249
10458,103,9565
3478,8,12892
8510,122,12999
10602,80,3131
13944,175,12908
3400,210,14250
1937,142,13914
13840,119,13535
12149,53,2638
13149,184,11032
10990,126,1332
12196,36,48
10276,168,1879
10073,93,6936
6662,217,6494
10490,192,2512
14503,175,9239
4683,224,8049
6491,202,14136
67,36,12716
536,45,10044
683,179,942
9748,36,8938
10661,44,7065
7525,7,4286
8953,119,13535
5891,45,10044
7414,7,1941
12076,186,9226
12579,142,11032
12293,191,6338
13072,202,8196
4644,175,9092
6302,178,12189
7910,36,3512
3117,140,9024
12783,7,6675
10206,139,2254
11315,53,2995
10812,139,6754
12966,213,3647
4323,142,8408
7856,50,5341
355,36,2456
4152,32,3550
5394,210,11538
2218,208,11516
8297,8,9435
3253,64,4582
13885,133,5324
6135,88,7691
12411,130,14312
7780,7,6102
4866,45,10044
4389,21,9192
8245,36,3474
9015,142,3888
6777,22,7594
8548,119,5481
14301,95,10377
13101,18,8291
12153,85,11283
10203,37,3187
11965,98,2572
1399,80,3470
6992,130,13244
6234,47,3033
9462,18,6343
12169,119,5481
8118,160,2016
12183,142,4921
11189,36,5112
11499,77,11761
9277,80,1532
12668,151,3412
13698,95,12592
12886,89,11024
2609,21,10607
5334,80,4852
14461,64,1367
9805,170,2515
8192,75,5457
6255,50,6614
6738,120,7528
7262,7,7607
1752,92,1332
6552,88,690
13286,88,12381
5063,212,9974
2879,18,3358
4086,145,8255
5348,122,12999
2231,36,12662
278,222,7477
11897,133,6440
3400,186,7099
1365,70,1888
10071,76,8676
14484,58,1334
9680,102,4872
14288,142,13914
1995,197,5817
8583,32,3550
13403,56,10377
3435,140,6620
5411,145,9014
11609,17,11245
9187,133,1780
10906,180,9990
1371,43,2614
5733,8,7095
1477,8,11835
6679,64,11115
7967,80,10374
2555,22,5478
7065,198,411
9714,179,5376
8831,212,11711
5052,95,1055
3226,7,9838
7092,18,6343
1183,22,5123
3659,30,3659
7430,130,8459
10267,142,3645
12153,140,2927
4706,142,4921
4227,142,8408
8694,232,3577
8676,175,10071
5366,140,355
11636,193,10970
7623,7,9838
10063,64,4489
8102,130,3917
2599,184,9014
11931,63,4318
5638,212,8986
7879,140,11575
3411,176,2167
2983,44,3275
2043,36,14140
4918,140,11903
4024,180,10997
2756,145,3323
3977,130,9161
3576,170,2515
4675,36,7985
10462,119,12245
8624,183,5938
14164,209,9559
2517,62,11404
9276,139,2166
6031,135,6677
5136,89,9699
11453,20,7777
4366,130,5074
8738,37,99
6758,142,13138
8406,184,11032
11948,140,1099
8394,171,5454
11200,122,12999
10004,202,4825
1296,95,3737
5685,88,3434
13215,140,5137
9190,36,14369
4582,130,3042
1205,130,9072
2542,140,4054
14034,213,3613
9551,140,12196
6491,202,81
256,37,9876
8069,191,12086
9368,36,2216
4222,21,8890
10403,30,10403
7775,88,1701
9396,232,7833
1272,216,4086
11394,140,1340
1624,122,12999
11661,119,5481
2167,3,12785
10346,119,5481
14093,110,6491
6285,36,10329
6711,202,3548
10462,70,12269
12379,151,10823
5569,176,8344
3049,45,10044
3994,89,7859
3103,64,7118
142,7,6102
4256,140,5491
3814,118,10699
6724,218,2166
11573,130,2570
8778,45,10044
12528,18,10685
623,77,7691
1342,185,7577
14055,80,10860
6255,50,5894
9000,18,10731
1371,103,8258
618,23,10151
9272,50,504
6891,180,8860
131,122,12999
6515,151,12327
6431,75,4400
4874,204,13969
13063,135,9567
5309,63,1540
9387,119,5481
6990,45,10044
8185,110,6491
2549,119,10974
3191,232,5333
12290,8,13299
14268,18,9162
4073,130,1665
5603,217,11809
2267,77,12159
13680,142,8408
7331,138,10830
4291,142,7528
4678,119,12245
9611,21,4435
59,18,12402
6603,68,1332
1150,211,1662
9041,32,12399
1378,126,1332
13365,140,4252
5973,142,10111
11166,95,10377
2328,184,6491
370,7,7607
3482,131,1332
1488,23,10151
5256,192,12717
13234,119,6474
988,211,1662
5651,22,2660
1572,45,10044
7849,88,11761
437,98,10998
13813,176,2167
5221,64,11289
5031,157,2515
