9071,81,375
2883,4,13826
435,102,12757
6745,0,9325
5650,64,9137
56,151,9986
9086,17,1921
9682,83,6509
1001,22,6176
1368,11,5349
6631,83,13985
11711,119,12057
3652,37,2530
7759,48,10007
2970,153,13558
13803,189,1061
14422,230,10551
6061,37,8806
7071,4,10108
5397,194,8220
10024,194,13746
10495,235,6630
7261,48,10861
13645,17,13871
1468,194,6133
6876,153,8626
8340,160,2411
6617,102,4343
12463,66,11260
715,195,11768
396,102,13131
2052,64,4987
13081,194,5621
629,64,2615
11577,8,8881
13217,184,10959
9773,68,7261
11580,66,5922
8870,1,8949
5572,104,5664
12800,228,10933
5964,225,12798
4166,232,10239
5658,156,3483
8339,194,10135
1625,83,10924
2031,87,14323
9829,83,9325
8356,195,11768
9994,40,4892
1669,44,1575
7138,69,3042
1189,107,13302
5434,66,5922
5347,83,9272
8905,46,462
4145,151,9986
11339,184,12461
10248,68,10959
12134,83,1922
3898,83,5191
10041,149,13382
12288,114,9080
9357,194,14207
12589,83,12900
12004,102,4420
1605,64,2190
508,64,6870
10438,151,9930
3230,83,5191
12868,141,6307
2023,83,14124
14101,0,5214
9181,120,1142
5877,4,8295
7274,64,10634
13363,151,10430
5537,195,11768
12398,44,10752
1549,32,5124
10799,102,53
3713,11,13786
12182,194,7709
646,22,6176
9438,13,13067
1272,120,12613
8187,234,8382
11707,4,4027
9323,225,475
1173,225,13502
9325,107,9010
8199,236,9788
5192,83,7803
580,83,13985
4004,5,13026
14257,11,1907
14378,177,1575
2753,197,4967
2254,205,494
182,83,5214
9044,4,6281
8696,212,2455
7997,102,6133
7061,234,8382
11594,40,1061
11277,48,9118
12982,102,2813
8228,64,8339
10107,146,552
10862,205,1349
11414,87,10063
9930,48,282
7920,153,8699
2157,64,13777
9594,146,604
9121,47,9693
1695,167,1470
8267,66,11292
400,5,11284
4836,224,940
3713,11,3634
1249,194,1253
5779,194,8002
1821,65,5685
8919,100,10499
11797,146,12404
6406,197,6902
2251,4,7564
1847,64,1101
9373,4,7715
328,205,2074
8575,131,11381
13852,64,2874
13953,5,13010
8254,125,8046
13572,151,9930
13491,40,1061
6170,5,13010
9247,132,12461
13828,124,13828
26,23,5624
870,156,2015
6058,11,11530
7147,81,4732
8394,125,3346
14142,225,8524
13243,4,7564
491,177,1575
11984,81,12673
5662,141,6922
876,83,7803
4693,188,1813
12779,197,10796
10698,0,9986
6507,186,11899
4212,25,1343
3009,217,9169
864,11,12577
8592,51,8457
3018,184,12461
11266,64,6963
4238,64,4186
7127,8,5237
7255,64,6805
8792,125,1756
12256,178,14158
6241,194,5171
8919,64,14370
5170,225,12785
2875,151,5214
3769,195,11768
13820,109,7809
12650,155,10924
4947,125,1219
2643,48,5985
4844,153,7677
5127,4,3409
6881,83,12671
5987,59,12120
9840,4,7564
766,83,9272
6411,83,6802
4627,47,7421
698,202,6885
12943,158,7075
6741,56,868
11911,83,10456
12599,153,12460
2610,166,13016
11552,57,3442
8430,102,10829
9610,194,5697
11247,4,13826
12137,6,694
10336,199,13848
9230,60,8370
1633,89,11083
4546,0,14124
337,195,11768
5590,177,6583
4643,195,11768
7766,147,2235
548,184,11086
12905,68,8362
12151,151,9986
6628,194,8136
11492,47,6232
12710,66,13156
400,230,10551
11999,194,12583
4645,158,13339
4845,225,14084
9986,48,9318
2646,218,896
8803,218,1711
1619,81,8871
9365,13,9803
435,234,8382
8540,11,8456
13395,11,13687
4623,220,11757
2759,151,3978
8682,83,13985
13908,11,4106
12047,83,12635
6999,102,1617
10786,66,10895
3398,177,11784
1404,102,650
9902,4,6752
4144,66,11292
13190,160,8322
1491,43,8799
10940,228,937
11787,87,5531
2243,166,3631
10304,153,2229
14333,66,902
10027,17,5341
6913,168,706
6903,149,4956
7017,230,10551
8094,11,12788
4749,31,4023
12936,83,6045
5370,153,3151
4327,4,9913
2206,23,9425
10999,47,6678
10570,109,3083
6345,230,10551
3489,87,8790
1264,234,8382
13683,64,13842
10444,66,902
13077,102,7318
12109,4,566
1091,4,14316
1899,158,12108
6378,4,6281
1359,102,2646
5615,64,9639
12301,51,746
2507,4,3188
7054,11,9951
274,83,9325
13583,191,2142
5655,17,7867
6506,235,741
3807,194,817
4432,83,3978
8642,194,3932
3361,151,9986
6280,81,13331
5123,93,10491
3976,194,4833
11787,64,10634
14141,66,11292
3385,87,14323
5536,47,13005
954,100,1379
1659,234,8382
6494,5,13010
6004,87,3427
10821,222,9045
10377,151,5214
10133,69,14159
8931,11,7613
1425,161,13627
9769,5,13026
5441,130,4940
6171,106,5893
1468,194,4332
5559,45,861
14308,66,10054
1788,160,2411
8438,37,4
10991,48,4213
8085,66,10054
7216,35,14182
7789,40,1061
11031,8,4559
5908,194,11528
14214,156,11292
3647,109,899
14140,43,8799
5016,40,1061
14380,177,13546
9982,202,3831
12700,194,5748
11961,66,4294
6505,61,4485
8705,69,14337
7834,83,10239
12891,234,8382
1412,5,9966
3183,5,8336
12092,83,9272
14304,83,10239
7702,64,1305
4062,199,3577
2644,160,2411
13054,5,9966
9950,234,8382
2876,205,5256
12431,211,6917
10259,79,7799
6423,120,11397
4655,168,706
2888,83,10821
3889,11,6326
7102,202,9950
1707,87,5741
10649,161,6286
114,184,1810
3975,83,5047
5574,7,6104
14148,151,10430
9860,161,3187
7853,177,4753
10815,83,12635
1433,66,5024
5532,4,10144
5416,66,5024
7613,102,10276
11575,4,13826
12189,64,4847
2163,198,2223
12056,81,686
12265,153,8162
4827,4,6281
2535,108,11376
10470,199,13538
8436,151,9986
12933,5,9966
14504,11,11113
6929,146,10504
3449,176,11324
13723,54,1149
13406,228,9325
10203,195,11768
2135,227,6895
6538,64,13333
10899,102,11892
10467,8,523
11201,120,5303
9964,64,3176
1326,64,5196
5045,64,8836
11090,78,11290
2511,83,13038
9317,160,2411
264,11,7677
9507,49,5715
6871,130,12863
7921,90,4953
485,4,7564
4645,158,1508
7672,4,4027
8621,64,9728
10269,64,7210
7646,102,1654
4970,146,11974
14257,11,5167
12961,29,10551
4753,33,2840
11060,87,14323
4302,5,13010
11796,66,4196
1038,195,8609
8154,83,13037
9986,34,3250
7658,149,9787
13062,177,1783
3561,65,10189
5464,11,6294
9121,194,8947
14185,151,5214
11618,161,64
10999,47,9936
2271,218,6723
9670,81,13581
13111,151,9986
3482,0,9986
3762,149,12075
5856,83,13037
10073,5,12
520,27,4375
9202,208,7408
9878,194,12828
6531,150,6767
6893,8,9090
8347,83,4604
1914,195,11768
9581,125,11279
218,66,11964
11636,234,8382
8415,125,11689
13178,81,8456
7122,120,9658
2850,120,8998
9970,194,6897
2542,168,706
14459,65,5685
7556,66,4294
3241,102,13831
3153,64,8339
6667,131,2891
9427,223,7896
8174,167,9020
13726,8,4427
8561,102,13399
9886,11,12407
13908,11,7613
11512,4,13821
12837,64,2399
411,8,3744
5032,83,9429
1092,5,8336
4191,153,8871
6334,151,9986
9847,83,13038
8595,15,7347
1996,194,5158
6333,4,7564
5964,70,1950
6341,30,6093
11835,13,7898
5214,33,12354
2508,11,7526
9271,49,11027
10310,4,4027
4561,64,931
12461,223,10428
6887,8,2020
10761,11,8247
14121,178,2984
6111,194,10764
5014,157,6370
3734,64,9339
3029,83,909
4217,4,7564
8934,168,706
13904,106,5379
11951,41,8481
4205,9,12800
11276,91,6667
1032,205,12762
5848,204,4582
8172,29,10551
7917,225,5853
7072,40,1061
12176,194,12781
12406,108,11376
14104,120,8391
5023,64,2343
2854,47,5543
9048,56,5855
5246,144,5590
8039,43,9626
9319,5,13026
9902,195,11768
13215,168,706
5058,27,3149
7995,68,7993
3424,153,6094
6203,83,10933
10273,83,10430
5928,5,775
12882,202,1265
7136,66,10895
13335,107,12370
7785,61,3781
6263,5,13010
53,5,12355
4140,83,10302
3278,65,5685
8758,18,1636
9564,218,5148
7146,235,5517
7178,165,8246
2380,66,3306
7746,0,10924
1394,66,902
4639,69,3754
26,37,2605
9570,216,10565
9358,195,11768
10116,35,7057
9798,25,14124
5233,194,12957
3858,102,4276
686,234,8382
4654,102,7890
13139,64,13107
1800,43,11451
11056,5,12
11248,70,12530
1996,194,13993
4281,57,8772
12175,119,7169
13403,4,12408
14142,225,11455
573,45,12860
1368,11,9882
7508,174,8897
13825,153,1
4696,224,10256
1319,66,3306
6944,102,7353
5196,47,10051
13156,158,14217
4977,65,5685
3648,81,5532
1176,125,12982
3618,69,13095
7619,83,5191
10509,195,11768
11060,195,11768
7474,109,2306
14161,102,4311
14300,72,5749
11272,66,3341
537,11,6807
6962,228,10714
3007,125,3113
7382,194,12639
2588,66,902
1696,132,10959
4991,102,14240
1251,184,26
11153,194,9807
3980,64,4100
11386,64,11999
11838,160,2411
11987,4,6281
753,4,2346
9698,158,12752
10493,94,7851
14166,66,4196
5964,225,14423
10060,5,9651
4258,83,4836
12985,188,1813
12181,195,11768
13617,8,5529
5277,153,12452
14210,168,706
5856,83,6650
10007,37,14372
5599,198,2975
12902,41,7393
8492,52,7152
3532,11,9034
887,11,8871
2753,162,6541
2563,122,13733
11809,102,13491
7168,81,777
4352,194,6586
2302,229,2966
1647,65,5685
10742,202,4269
9986,34,2688
5308,4,5736
3549,230,5598
8356,4,4027
6241,194,11672
9833,83,10302
12544,195,11768
7382,194,611
10230,219,12461
5997,66,4294
8485,149,5607
3571,37,14327
9020,161,3711
9124,62,7883
4309,199,11211
919,234,8382
276,83,4604
5279,47,10037
6481,182,7144
10039,160,2411
9936,153,3865
5227,64,14054
11055,0,9986
9986,34,10672
1746,83,10430
2214,4,566
5003,223,3688
6221,83,10041
5648,81,7469
1354,212,9095
7920,205,12558
11947,5,13026
2527,195,8609
4749,218,4932
3982,225,14116
3587,230,10551
11665,40,13701
2837,194,12057
9624,64,13771
14295,4,6281
9279,64,11999
6359,120,630
7448,64,13143
12583,83,4453
8747,5,13026
5366,166,8353
6868,151,9986
1226,230,10551
1576,27,3149
7960,4,3409
12868,141,10326
2991,5,13010
111,195,11768
12689,75,1575
7939,8,589
12471,45,12627
3617,207,14022
8678,5,9824
10534,167,5604
13077,100,7051
10048,195,11768
3774,66,902
8957,8,9265
5856,83,4453
4659,184,8790
4420,5,8336
12265,205,10609
5809,40,3081
6179,53,5145
13908,11,4060
1032,153,10194
7040,194,4977
8168,53,3325
13711,4,7564
7249,83,13693
14366,35,4620
4443,131,12177
3387,35,2877
734,83,5868
7884,43,8799
8828,199,9813
3634,45,12627
4670,66,9656
3982,145,3321
4684,236,5044
2953,102,7027
8932,81,4583
6259,43,9626
9082,160,8322
10684,83,3495
2411,200,1103
10200,156,902
11865,153,4221
12615,195,11768
2828,4,6752
5655,17,9415
3495,33,8799
13016,141,803
7040,47,13825
2498,230,12316
7099,35,11603
3932,83,9272
13347,43,8685
9860,161,6933
11029,102,1350
12590,125,7948
10136,151,9986
7900,153,10191
5036,189,1061
11483,40,13701
14142,225,8272
2371,4,7714
749,198,693
439,4,9913
1748,78,7474
11713,225,12186
5233,194,10542
375,45,736
14273,160,2411
10790,153,13350
3678,72,2269
4029,43,8799
7878,83,13985
441,102,10573
4659,66,11964
3144,191,1484
11993,35,5563
13297,65,5685
13523,19,13523
2632,168,706
6406,197,8065
9259,66,5938
3028,4,13826
4331,11,12131
1976,4,3409
4910,105,5065
13791,195,11768
13403,4,4027
11735,4,7564
9280,66,11964
13297,40,1061
2998,53,13897
9806,66,9607
9628,64,2837
9110,106,425
1830,83,10924
10796,23,5624
5003,107,2279
12583,83,13037
10428,102,10500
11995,102,7765
4597,64,2820
4348,81,10927
7920,153,12460
7249,66,11964
13187,17,9479
6297,4,7564
10924,223,4631
8419,125,5530
12960,114,11616
3978,223,9039
2937,141,8084
11728,81,11360
14068,137,4058
5170,225,6061
1101,13,10346
4108,227,3069
7724,223,14020
10528,64,4627
1602,11,14420
6697,65,5685
12348,102,13051
4493,11,6315
11282,102,8323
1740,11,1646
313,151,9986
6130,66,11292
11067,236,3747
1348,4,7564
3974,11,3231
370,53,8150
10817,102,5257
12663,13,4840
4581,177,8951
9163,83,13985
2687,5,11284
11056,66,10054
7356,125,717
11666,125,4389
14251,47,6678
11412,83,13037
4762,83,8168
6243,3,12916
1982,108,7591
4865,235,2661
331,230,10551
10649,161,7955
133,124,133
7695,191,2142
7392,153,9120
8330,93,10491
3875,64,8674
5443,160,2411
2854,194,1980
9154,37,6072
8641,151,9986
1368,11,5680
678,102,3183
8597,4,1861
13085,151,9930
1249,194,10698
13986,234,8382
2161,66,14003
12199,4,6815
9817,230,10551
9729,64,11410
3085,17,4527
413,4,12408
3323,145,8777
7114,63,1190
5148,47,1475
11935,213,9986
12742,17,8913
12517,37,6072
2758,194,1983
4551,35,10970
2025,4,11786
559,168,706
11845,83,7340
2473,4,7564
622,4,14316
14012,65,5685
9910,69,11288
12827,100,12515
13177,64,9591
10807,5,12
7837,191,6324
6075,11,493
12629,66,5024
6406,162,14502
5117,102,8406
2260,201,11905
7917,225,11759
10432,83,13985
8430,4,7564
5580,202,8976
4767,83,7340
8154,83,10302
11635,160,2411
12951,158,12332
11711,228,6375
11656,160,2411
11471,156,10895
7221,64,6861
9930,48,3078
1800,160,2411
791,4,10144
7514,107,9238
9323,225,6246
7654,148,5436
9217,4,1596
3029,83,10302
4804,66,4294
14237,130,1368
9986,34,12894
12725,66,902
11320,177,13789
9272,213,7958
2837,194,9319
2719,11,5366
5209,83,1298
9573,153,3143
1794,102,9705
12617,48,3776
7812,44,7895
6871,11,13336
6608,195,11768
9129,234,8382
6540,83,10924
12026,235,7475
9323,225,12115
13215,124,13215
1898,5,8336
12291,151,5214
5368,45,4057
12863,11,10718
12933,83,8168
9706,4,10144
4456,5,7628
11558,153,6609
10248,195,8609
6318,25,8168
14486,83,41
5821,64,512
2615,194,3642
14115,5,13010
7361,43,8799
11248,225,2064
9058,151,9986
370,107,10725
8262,160,2411
1460,66,4294
2874,13,13823
11218,234,8382
1827,64,7210
1461,7,3498
6838,49,2512
10101,48,10434
10111,99,1061
13852,102,11417
995,4,7564
10831,76,14231
147,64,3233
7831,33,4936
7731,4,10144
10049,13,12361
13311,4,2346
2603,106,425
5897,59,11768
1726,75,13194
8239,64,2399
3041,205,3837
10440,37,2316
12465,83,5003
12945,222,9045
4804,5,13010
12868,141,8230
7755,102,9617
8486,4,6752
5723,5,775
13350,161,10267
11736,100,5311
2879,11,3347
2681,81,1289
674,83,5966
10101,107,1696
5744,104,13400
7117,5,775
12725,40,1061
883,65,5685
2904,211,13310
6811,83,13038
2581,83,10933
404,218,4394
12430,66,97
5560,4,13040
2440,8,4617
10999,47,10550
2644,56,5619
6646,64,1128
7664,83,901
14202,234,8382
7925,195,11768
1933,102,12392
273,4,5736
2411,200,3876
567,216,13444
12352,83,3971
12304,125,8552
12352,83,7803
4504,68,9463
2221,121,6458
5552,121,1400
9906,234,8382
11588,83,5868
5333,194,5476
2460,8,337
8775,29,10551
11999,194,2047
12606,4,13826
5771,194,9962
8014,213,937
14280,102,9791
1711,194,8184
14329,47,7901
11618,64,14329
1272,120,11377
10430,48,14460
14124,48,11362
13662,194,5158
12095,11,7753
6690,83,9986
2589,5,405
4400,83,1922
1775,156,4294
3598,50,13631
1076,161,873
8339,194,9351
13001,50,12461
4050,47,2797
6831,68,6911
9071,81,10935
3520,83,515
8987,83,10933
5856,184,443
1139,83,3495
7753,64,7651
3466,228,12016
5485,206,10551
1829,18,6825
8991,43,8799
3424,153,5061
3427,76,14151
4666,83,7567
1994,83,6235
6658,0,9325
4063,29,10551
11807,105,8273
11898,81,246
5818,120,809
9475,102,2628
13680,113,6217
7896,4,6281
8286,63,7022
10812,151,3978
946,47,12235
12882,202,9902
13662,194,2687
12010,156,4645
11487,68,2732
11243,234,8382
3791,66,4339
1312,11,6819
5285,202,3214
12152,83,5003
3811,5,11284
2046,102,5171
8697,228,10041
247,10,10551
11178,11,13336
8613,218,3614
13966,11,14034
8749,107,12821
2502,102,10030
13662,194,4920
11353,163,11353
3934,68,10792
6756,218,5525
986,50,6911
10932,155,11950
6993,68,13546
3085,17,192
356,194,9707
7196,4,7564
3012,87,5628
550,153,9631
4545,6,12813
3549,65,5685
13561,156,902
9362,83,13985
3831,64,1713
11566,149,5413
14093,230,10551
11543,160,2411
5226,195,11768
1176,68,14154
2411,200,9809
10655,8,14280
1380,48,1967
11545,172,10101
9682,83,5214
5148,13,4200
13428,4,1596
1575,33,4067
13496,151,9986
5332,230,10551
8935,83,5868
8270,64,4565
6345,40,3081
5135,37,13140
7917,225,4374
8846,130,4477
9658,64,896
7341,125,11054
13312,4,2346
10634,47,9936
4663,153,7617
708,194,8803
8100,120,8617
13337,66,10439
560,4,4300
5171,83,901
1906,147,2235
8887,83,5003
3884,81,6238
2485,132,1620
13917,124,13917
9362,82,11801
887,11,2560
7514,89,1767
9369,161,3387
13571,120,8427
12814,228,5191
5240,75,10959
7631,195,11768
1251,83,901
1550,11,2322
11157,102,4894
12141,82,4243
2223,161,9994
7123,47,3424
961,102,11993
10192,234,8382
13226,36,9986
263,29,10551
1928,83,6045
12629,38,12461
10711,93,10491
5018,220,11697
11981,195,8609
10880,151,9986
11277,126,41
2380,230,10551
11253,195,11768
10861,124,10861
12261,8,1964
10612,146,9629
2044,132,14323
10194,151,9986
2347,195,8609
11738,4,8811
1859,0,9325
736,202,2260
7075,5,9966
411,44,1575
6133,230,10551
5928,83,741
4987,194,1534
10940,228,7567
1716,4,3188
2439,65,5685
2758,194,5743
307,11,12285
2879,11,5877
2601,47,2217
9323,225,9245
1981,102,11633
381,234,8382
13879,83,4836
10280,40,1061
9986,48,9072
11003,64,1070
3386,83,6302
7129,161,8947
1072,4,5736
7961,161,13213
4100,47,7861
1365,40,8897
9828,83,5003
11825,37,8498
11981,160,2411
3037,194,4112
7766,218,3190
13134,66,902
13025,125,9857
10444,83,7514
3258,83,10924
14263,146,4276
6221,83,12924
13491,5,12
2848,0,6650
4582,157,6370
12461,223,2421
4276,5,10482
694,48,6381
641,102,13831
13015,64,5049
1742,102,2817
4493,11,8270
4413,13,10521
8994,94,5409
10787,151,9930
7054,11,6688
10607,81,10219
544,146,3916
13176,81,13070
7812,135,9355
7237,102,6700
5179,56,2210
12553,195,11768
6776,4,7564
6140,199,7265
4620,151,9986
426,45,5580
1697,195,11768
2434,228,14121
5333,194,10466
13454,141,6646
1195,100,9345
7661,191,2142
272,87,4428
9921,5,9966
13187,17,13456
14308,167,14184
10839,11,9950
1877,64,12697
7781,29,10551
10280,83,7514
4221,64,8582
10476,69,14159
9784,66,4294
3144,26,3144
11222,83,1922
3252,87,13329
8314,194,7888
9095,69,21
4970,4,7564
11588,83,522
8919,125,9475
1674,81,10038
3324,65,5685
12944,64,7530
8713,4,7564
2597,21,7999
13358,4,7564
10357,218,13223
13386,81,6709
1154,4,7092
10421,66,11260
4459,184,12042
8420,166,7102
10569,66,10895
1227,83,5191
14140,64,12697
6586,147,2235
12181,4,7564
13669,194,8953
3542,168,706
7632,65,5685
5718,83,5191
2508,11,11522
5397,13,3934
509,102,11770
2523,81,11765
10009,157,436
9419,151,1298
13428,56,3415
13786,234,8382
985,160,2411
13843,83,6302
14383,82,4243
10972,4,12349
1805,102,10183
7382,194,5717
3475,184,559
12229,83,12693
2921,66,3908
840,225,3144
11193,66,2725
2411,200,8209
13267,64,4719
12954,66,6258
9753,17,6416
8947,5,775
13882,83,4453
13998,36,9986
771,234,8382
6447,57,1721
13986,27,11507
11103,135,10416
11055,230,10551
1798,64,2190
2317,5,13010
1368,11,788
2837,194,9674
5414,195,8609
709,4,7564
4118,66,5922
11960,87,12930
5908,194,4659
3096,41,7025
7483,64,3176
11621,66,4961
316,37,10847
10418,230,10551
1702,168,706
10637,69,6485
14279,48,4968
9137,194,3050
3338,99,1061
8389,5,4003
12627,49,3631
2384,156,14003
12252,125,10322
7988,66,1548
10178,234,8382
7895,48,6597
7746,35,6038
9936,153,14168
8193,160,2411
7734,4,7034
2849,205,611
9706,64,7040
9319,217,346
2411,200,7167
10068,4,2346
12510,188,12098
5994,195,11768
5747,68,14451
4581,177,7831
1106,4,13040
1806,102,12633
3965,64,7224
11406,160,2411
4191,153,5876
12617,48,12924
10645,151,10430
13270,43,2413
8394,125,13090
6302,149,1344
1834,194,13696
13688,153,4425
9662,227,6911
12682,234,8382
11055,5,8336
7567,7,3495
5249,83,4836
3771,4,6281
14264,37,11438
5792,83,9798
10446,17,3664
9023,4,7564
10438,4,7564
1410,151,9986
3596,8,11303
9953,4,9578
13537,156,1750
4569,64,4776
11559,161,4118
10346,64,11569
12293,151,1922
9904,184,12461
522,222,964
5928,83,10239
9857,125,13025
8549,106,5936
9211,66,11330
265,4,1861
1436,102,3521
6642,167,4371
3940,99,1061
11947,83,3978
6377,83,10821
13046,48,9809
7561,102,251
9515,64,6156
1113,4,13197
1600,205,6826
4899,11,8719
10622,195,11768
10393,120,8340
5119,187,6641
8151,108,11376
5170,225,1985
5177,83,13335
8378,41,13177
5018,66,6296
4312,106,425
5546,132,7543
11633,40,1061
10692,22,6176
12863,11,2228
6597,76,12323
12525,194,2330
4726,81,8976
7913,5,3287
6794,106,5936
5620,48,8815
7980,13,622
14305,120,7286
617,161,3510
6293,43,8799
14141,218,1637
1303,44,1575
1834,194,4878
5631,236,5044
9323,225,3741
11176,52,10528
10934,125,5755
12399,120,479
12691,151,9986
233,157,12175
8268,35,4620
5492,58,8897
3982,145,11109
5660,87,12491
902,158,12725
13759,66,902
12548,11,3012
5171,83,10441
6848,236,9334
11515,182,1771
13187,17,6477
563,40,5873
4068,83,12602
12809,29,10551
8490,184,4968
4627,194,2679
4592,83,11510
4763,48,5611
7834,66,13156
840,225,1985
4864,167,5991
12873,87,2904
2508,11,10855
13267,102,6025
6877,156,902
2241,199,9687
13358,146,238
3102,1,8949
5033,62,87
6617,102,3278
6375,211,236
1994,83,30
2743,172,14192
328,153,10741
6460,234,8382
7394,234,8382
12056,121,10154
11783,64,7452
10442,37,6072
3958,23,5624
8298,64,9639
937,178,13570
1311,4,4027
4999,160,2411
1384,197,10414
7864,228,5214
5241,195,11768
829,4,7564
11870,17,10212
6694,129,13612
4578,43,12354
4762,5,13026
89,40,1061
12641,225,13959
4514,1,8949
5061,160,2411
11109,4,7715
3637,106,5947
6246,37,12188
7451,11,7982
11338,167,1057
5986,205,7566
10105,66,12122
7662,234,8382
9822,44,2479
7261,48,5909
4603,83,13037
560,185,1061
12531,102,13512
4627,194,7211
664,194,11958
5463,83,5977
1554,106,5936
13067,102,11651
137,36,9986
9020,125,2223
11713,225,813
12037,64,1468
7507,204,13450
6865,64,1468
9986,48,11463
3391,227,4344
4592,83,13335
12844,4,11423
2404,133,10748
10559,64,10024
8282,191,3472
13400,195,11768
10341,109,4812
4007,108,2142
1176,125,3260
4467,195,11768
3344,228,12671
7709,138,8970
813,37,9519
6365,158,2968
5977,53,3325
4184,199,10872
419,4,7564
10048,4,3188
190,153,13111
12157,4,2346
3044,156,10895
10438,151,5214
2953,102,7436
7219,5,6442
9131,4,5736
1580,17,8702
4636,120,10403
8339,194,10052
4862,66,6365
12933,5,775
7568,194,5171
6667,131,11772
632,5,12
4380,234,8382
